"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","Total","Z#TEST","Z#GTEST"
"2016-04-26 06:10:11.511","600","23200","318200","1926124","4413568","3890100","1435190","211000","10000","100","2853235","2691620","2446914","2419313","2171122","1631021","1173829","846571","681724","531403","484422","499671","432051","494872","464576","373292","479770","474680","426480","457646","336835","369176","403572","457499","339984","412154","347763","332036","345852","346689","283543","302533","180504","311687","207911","225819","201004","294464","298069","291457","294355","159828","174633","179779","104045","70848","57423","121593","66683","75064","61706","49210","17563","14803","17460","11479","6426","0","0","","","","","","","","","","","","","","","","","","","","","42033743","820000","34030000"
"2016-04-26 06:10:11.698","600","23200","318200","1926124","4413568","3893300","1435190","211000","10000","100","2856021","2691620","2446914","2419313","2171122","1645721","1173829","855471","692071","531403","486554","501408","438427","494872","464576","386723","479770","474680","426480","457646","344913","375939","415007","459631","339984","412154","361594","342725","350272","347124","286680","307583","180504","311687","207911","225819","212990","294464","298069","291457","294355","173560","174873","182048","115386","80481","57423","121593","79031","75064","61706","49210","17563","14803","17460","11479","6426","0","0","","","","","","","","","","","","","","","","","","","","","42224871","830000","34860000"
"2016-04-26 06:10:11.839","600","23200","318200","1926124","4413568","3893300","1435190","211000","10000","100","2863038","2694221","2458288","2423935","2171122","1652139","1173829","857353","692071","531403","495086","502842","438427","494872","464576","386910","479770","474680","426480","457646","344913","385478","426257","459631","339984","412154","361594","346195","357036","350720","286680","313150","180504","311687","207911","225819","221657","294464","298069","291457","294355","173560","179885","182048","115543","80717","57423","121593","82321","75064","65412","49210","17563","14803","17460","11479","6426","0","0","","","","","","","","","","","","","","","","","","","","","42330192","840000","35700000"
"2016-04-26 06:10:12.880","600","23200","319400","1931024","4413568","3908000","1441990","212100","10000","100","2886679","2708291","2493080","2428014","2176640","1659996","1186985","869065","704291","569289","499344","517265","448484","494872","487508","440059","504675","474680","469992","481568","351683","397723","438258","459631","339984","412154","361594","399804","379847","354017","323320","323899","188850","311687","269224","226724","232383","320042","321678","314652","294355","197918","185907","211756","143065","80717","65950","121593","82321","105380","89831","72502","34507","14803","18811","11479","6426","17362","6903","4594","115","","","","","","","","","","","","","","","","","","","43254208","850000","36550000"
"2016-04-26 06:10:14.153","600","23400","320700","1941224","4452545","3914900","1446490","212700","10100","100","2934165","2753698","2549815","2431456","2188406","1678477","1198010","905452","727311","614135","506545","520297","457077","512201","489476","479812","504675","484886","480874","497342","393995","415443","438258","487752","359710","427565","398434","420238","392195","388849","348964","347886","200051","311687","284498","234426","238157","329387","323119","336711","318259","262622","232582","233077","156341","115289","75894","127012","99591","117337","89831","91636","38961","33300","32149","12354","20457","31366","13465","24226","5096","4842","238","984","","","","","","","","","","","","","","","","44451103","860000","37410000"
"2016-04-26 06:10:14.542","600","23400","320700","1941224","4452545","3914900","1446490","212700","10100","100","2950134","2753698","2549815","2454045","2188406","1678477","1212113","929783","745256","615620","506545","520297","461182","522930","499920","479812","508681","485128","494255","499850","393995","415443","443196","487752","359710","446735","420443","420238","392195","388849","348964","347886","200051","316406","305265","234426","238157","332410","326114","336711","318259","282155","232582","233077","165489","115289","81310","127012","103331","124194","107913","91636","38961","33300","32149","17267","34889","31366","19776","27166","18605","12033","238","984","0","","","","","","","","","","","","","","","44782633","870000","38280000"
"2016-04-26 06:10:14.631","600","23400","320800","1941224","4452545","3914900","1446490","212700","10100","100","2956149","2753698","2549815","2458732","2188406","1678477","1212113","936299","745256","615620","507456","520297","461182","530967","499920","479812","511014","490736","499992","499850","393995","415443","443196","487752","359710","446735","430817","420238","392195","388849","348964","347886","200051","316406","309452","234426","238157","332410","326114","336711","318259","282155","232582","233077","165489","115289","81310","127012","113946","126305","114182","91636","40093","33300","33686","20735","37312","31366","22779","27166","18605","13814","238","984","0","0","","","","","","","","","","","","","","44869477","880000","39160000"
"2016-04-26 06:10:15.516","600","23400","320800","1943624","4464443","3933500","1448190","212800","10100","100","2961829","2765118","2555982","2497823","2198394","1682820","1214854","941992","755550","618083","522266","537380","467203","544597","499920","510082","537405","526792","502910","508375","393995","415443","443684","510205","376676","459996","435116","426339","419736","388849","358384","381489","206801","359697","339986","236237","255107","343197","330469","345469","336236","284375","238883","241739","175363","137816","114674","149123","131908","130024","126274","101377","42569","43588","53951","25923","40325","31366","35433","39559","24550","18198","947","7445","2492","2408","3279","","","","","","","","","","","","","45673632","890000","40050000"
"2016-04-26 06:10:16.032","600","23400","321100","1943624","4481033","3943800","1448490","213000","10100","100","2961829","2768880","2555982","2497823","2198394","1694873","1219777","946709","794086","620499","562327","537520","489117","544597","502470","523747","537405","526792","507905","508375","411099","436065","450760","510205","381444","466692","439921","441837","427980","388849","387980","381489","206801","362838","361506","246829","271746","347651","344776","345469","340585","294995","238883","242098","194885","158713","140550","157474","155632","130024","126274","101377","47952","52637","53951","25923","40325","37006","35433","39559","24550","18198","8846","8081","6002","2408","3279","0","","","","","","","","","","","","46181931","900000","40950000"
"2016-04-26 06:10:17.352","600","23500","321800","1948024","4505709","3952600","1451490","213500","10100","100","2980750","2782751","2573707","2518835","2219035","1712342","1228262","965507","819439","650980","585098","550231","533673","557942","523796","549155","555426","542561","507905","524973","436725","474815","493928","528289","427285","466692","455543","452054","427980","414594","406278","400865","226191","381493","380095","255599","295746","356746","356151","357137","353429","307100","256049","244051","219861","186377","187862","186581","184840","146765","131921","121743","63197","59120","59804","48423","61029","50175","39902","44749","39924","28840","11857","23074","20780","13987","3279","16937","8129","0","","","","","","","","","","47423782","910000","41860000"
"2016-04-26 06:10:17.946","600","23500","321800","1948024","4505709","3959100","1454790","214000","10100","100","2980750","2782751","2590742","2526664","2220655","1739142","1228262","982780","819439","676428","585098","571535","541403","557942","524652","549155","575270","559089","507905","524973","441977","504154","507254","532671","427285","466692","476437","454934","427980","414594","423535","400865","229227","396516","380095","293344","321659","356746","379142","382916","353429","309244","273699","244051","219861","186377","187862","190670","184840","161160","149935","133682","68596","63354","59804","48423","61029","50175","41945","47617","46474","39636","11857","44301","20780","15056","11858","35866","11662","1860","0","","","","","","","","","47975484","920000","42780000"
"2016-04-26 06:10:19.792","600","23500","322700","1953024","4520002","4012644","1461590","214000","10100","100","2997213","2825203","2620338","2555435","2246268","1744642","1270246","988816","862008","685610","630227","588971","595836","591963","540900","615692","589890","559089","514847","534356","507520","567460","554912","571815","462581","470585","494572","469428","443983","433492","434594","429949","266444","402560","423505","341627","420076","410857","411405","386571","361117","341700","274935","259883","250636","194635","190909","190670","215842","161160","157858","143040","78427","70740","87416","69620","80889","56679","55036","61478","50796","40098","47689","74352","41203","34650","27222","36484","56376","1860","29342","10770","0","","","","","","","49733258","930000","43710000"
"2016-04-26 06:10:20.647","600","23700","324200","1958724","4520783","4021179","1461590","214000","10100","100","2997213","2825203","2634985","2560791","2246268","1748866","1274597","1023517","878771","691237","637141","625875","610109","591963","540900","615692","589890","578334","514847","539816","507520","570429","570901","587001","474527","470724","517914","478809","489402","458139","457010","459180","297651","402560","423887","355389","420076","414086","411405","400174","361117","341700","274935","259883","261669","194635","190909","218586","244189","194715","193805","165625","84989","70740","99329","85855","92599","66273","66135","65651","52685","71914","63502","83948","80347","53533","29175","45958","61270","6491","35003","25257","0","","","","","","","50570197","940000","44650000"
"2016-04-26 06:10:21.051","600","23700","325000","1958724","4520783","4021179","1465590","214000","10200","100","2997213","2825203","2634985","2575108","2246268","1772251","1274597","1023517","878771","691237","637141","632115","610109","592656","565252","615692","589890","578334","514847","539816","507520","571098","570901","587001","478437","498485","517914","479402","503352","474701","459261","459180","297651","402560","437397","355389","420076","420702","411405","405456","362762","346890","274935","280654","275208","219974","196057","229844","244189","202246","193805","171296","84989","75669","100008","101184","102849","84717","67300","78249","57539","71914","63502","83948","80347","56074","29175","45958","61270","23259","35003","25257","2211","","","","","","","50921048","950000","45600000"
"2016-04-26 06:10:22.246","600","23900","325000","1985224","4525082","4031035","1465590","217500","10300","100","3031394","2859146","2634985","2575108","2246268","1796104","1295002","1030353","885462","707074","693415","632115","610109","593576","569711","662114","620562","585625","521394","553099","507520","597258","570901","602244","483805","533696","535079","520710","513189","484004","481271","459180","304000","424561","438313","355389","434173","430451","411405","417846","369050","357506","289555","305733","282439","263688","196057","276689","246924","204755","193805","197770","90514","103809","105338","101184","118649","132339","86724","84396","102915","81771","63502","138739","80347","56074","41255","71013","66779","25589","42477","58514","31282","24560","568","","","","","52084251","960000","46560000"
"2016-04-26 06:10:23.069","600","23900","325000","1985224","4570402","4031164","1465590","217500","10300","100","3071030","2882639","2642693","2588340","2256267","1805991","1297447","1032000","885462","707074","731438","632115","610109","611251","583870","662114","627856","585625","555977","553099","507520","615957","570901","640280","501999","533696","552634","524242","519170","493927","495906","467110","304000","472736","438313","357748","434839","472873","433363","445495","411548","357663","289555","313510","291729","283805","196057","276689","246924","204755","193805","197770","97289","103809","116947","118130","122003","136354","89544","84524","102915","89899","63502","138739","88735","77271","41255","103249","68282","43874","57170","58514","42734","43667","568","","","","","52887670","970000","47530000"
"2016-04-26 06:10:25.376","600","23900","327300","1985424","4582686","4048979","1479390","217600","10300","100","3096243","2889093","2681808","2634739","2278447","1849607","1334774","1068806","932088","724750","758387","646384","682197","673827","633917","672664","666309","649937","601327","618371","557061","640797","628600","640400","533279","584401","570525","574571","561810","505589","524752","487805","352693","475375","456182","383828","475021","478232","472874","471868","478246","385720","302546","346282","298950","300088","245583","304194","255593","261252","207405","241380","127295","143368","149067","142922","148364","137330","101401","131175","125004","99811","96929","139514","108855","85815","64128","127994","108250","62763","82927","68387","96691","55490","700","395","264","488","","55178183","980000","48510000"
"2016-04-26 06:10:25.394","600","23900","327800","1985424","4582686","4048979","1479390","217600","10300","100","3096243","2889093","2681808","2634739","2278447","1849607","1338800","1068806","932088","724750","758387","646384","683337","675640","633917","672664","667572","649937","602351","620385","557061","640797","628600","640400","533279","584401","570525","574571","561810","505589","524752","487805","352693","476956","456182","383828","475021","478232","475372","471868","478246","385894","302546","346282","298950","300088","248313","304194","255593","261252","207405","241380","128109","143368","149067","142922","148364","137330","102209","131175","125004","99811","96929","139514","109168","85815","64128","127994","109130","62763","84225","68387","96691","55490","700","395","264","488","","55201059","990000","49500000"
"2016-04-26 06:10:25.983","600","23900","328000","1985424","4620149","4062234","1479390","217600","10300","100","3096243","2889093","2689009","2634739","2278447","1849607","1357654","1076844","934143","738020","772924","664389","692609","685702","633917","672664","680078","649937","617680","639305","557061","640797","628600","640400","548938","598003","570525","574571","561810","518517","524752","494843","363155","495037","476059","391258","475021","478232","475372","471868","479428","392131","302546","368394","318704","300088","277612","304194","281252","262721","231090","241380","133261","147665","149067","142922","148364","137330","102322","131175","125004","110602","96929","139514","137799","92571","72001","127994","115065","64589","88798","85534","96691","55490","700","395","264","488","0","55727594","1000000","50500000"
