"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","Total","Z#TEST","Z#GTEST"
"2016-04-26 05:43:07.305","700","27200","377000","2248483","5023544","4639500","1693343","247500","11700","100","3868884","3570327","3202466","2486887","1256202","1199806","756040","646240","670441","609203","519965","485484","414562","417405","435090","394111","411606","402821","357355","352679","370902","360458","283656","354142","329320","342905","376921","349223","348103","334328","278566","297822","280424","258643","314457","278653","280161","253703","147824","197579","193472","190274","182647","107461","113542","97526","97789","27966","53212","23519","50963","45891","0","0","","","","","","","","","","","","","","","","","43948696","870000","38280000"
"2016-04-26 05:43:08.419","700","27200","378200","2250883","5032716","4644700","1705743","250900","11700","100","3882719","3611106","3211807","2494363","1256202","1205400","756040","646240","685531","609203","580794","490361","423749","426885","456498","419443","426951","474667","357355","352679","418667","420605","283656","394130","337544","342905","422981","388792","355166","346510","278566","297822","294372","289920","327563","312692","320505","258065","161285","197579","243748","191103","264253","107461","139227","111954","119854","27966","61483","43152","56032","52347","31617","26978","","","","","","","","","","","","","","","","","44997335","880000","39160000"
"2016-04-26 05:43:10.506","700","27200","379200","2289183","5063898","4662893","1705743","250900","11900","100","3959437","3704899","3211807","2540972","1284966","1280421","774556","658580","703337","628347","630153","540114","462069","478505","495938","483410","493066","496518","405075","375398","476020","457274","336028","466379","390028","356549","476544","388792","371279","381766","294861","297822","323171","289920","354804","329552","387392","258761","190075","233074","304014","282656","278756","190262","147060","120881","125805","77083","98367","67139","67931","82825","83457","67771","14390","0","","","","","","","","","","","","","","","47067773","890000","40050000"
"2016-04-26 05:43:10.559","700","27200","379900","2292183","5063898","4662893","1705743","250900","11900","100","3959437","3709262","3211807","2540972","1284966","1280421","774556","658580","703337","630257","633461","540114","462069","482180","495938","483410","500128","496518","405441","375398","476020","457274","336028","466379","390028","359707","476544","388792","371279","381766","294861","297822","323171","289920","354804","333070","387392","260350","190075","233074","306831","282656","278756","194074","150149","120881","125805","77083","98367","67139","67931","87486","83457","73231","14494","0","","","","","","","","","","","","","","","47120365","900000","40950000"
"2016-04-26 05:43:11.147","700","27200","380100","2300783","5071321","4662893","1705743","251600","11900","100","3976024","3712931","3225789","2543819","1296313","1287115","776982","678258","723392","657233","651520","575658","462069","510449","503896","483410","513044","496518","453982","375398","476020","462609","336028","469375","399177","401108","476544","388792","386268","386605","294861","297822","347224","289920","373336","356601","387392","292152","190075","239367","310973","282656","296021","209548","153807","120881","134198","77083","119158","67139","85082","98924","83457","93164","20755","106","","","","","","","","","","","","","","","47720368","910000","41860000"
"2016-04-26 05:43:12.378","700","27900","380100","2300783","5086918","4691393","1713543","252100","12000","100","3999044","3712931","3246111","2612910","1360943","1306973","792410","705295","751383","698159","670715","583366","462069","526857","503896","486445","523292","523388","483780","439925","476020","468053","366969","469375","474373","470221","492241","388792","401270","402902","302084","330541","384566","317168","389206","356601","387392","309401","206267","268052","310973","285363","307002","215144","177829","146764","140757","118603","172228","105810","85082","127016","88200","130635","26808","106","0","0","","","","","","","","","","","","","48955243","920000","42780000"
"2016-04-26 05:43:13.707","700","28000","381100","2300983","5093087","4701793","1726843","253700","12000","100","4018667","3745382","3271521","2630287","1380128","1337230","823463","789462","798943","712288","683655","590043","489306","544219","514463","514615","542159","557380","497600","439925","498324","468053","418392","471718","520822","470221","514202","388792","439614","438789","339110","379906","447175","317168","433097","369578","413159","312284","260107","270612","314505","305550","333145","234936","212304","183910","147617","125529","217347","105810","88497","161670","138801","130635","51042","22932","10875","0","3584","","","","","","","","","","","","50338854","930000","43710000"
"2016-04-26 05:43:14.208","700","28000","382900","2301483","5096781","4707493","1726843","253700","12000","100","4038132","3745382","3291406","2637258","1382593","1337230","823463","818841","818383","727925","700960","598569","489614","544219","530279","523941","545567","578900","498926","439925","498324","468053","443072","481623","520822","495410","521794","388792","474339","458577","339582","396933","447805","318871","433097","371625","413159","312284","270734","279134","316890","328451","333145","234936","212304","183910","153110","130719","219113","105810","100397","183016","168177","137724","52570","22932","10875","9843","3584","","","","","","","","","","","","50823049","940000","44650000"
"2016-04-26 05:43:14.780","700","28000","382900","2301483","5098253","4707493","1726843","254600","12000","100","4051333","3748505","3306509","2638737","1392936","1347055","823463","825101","839666","759509","700960","598569","493729","544219","561745","547033","547106","604033","522022","456180","498324","486819","454242","486673","520822","518014","522735","398017","487936","465498","363341","397471","462196","318871","433097","386105","413159","312284","270734","293441","340283","328451","338637","247441","216358","211309","169131","147319","239215","105810","104882","194784","168177","146017","52570","26943","14370","32342","3584","322","260","","","","","","","","","","51398766","950000","45600000"
"2016-04-26 05:43:16.620","700","28000","383800","2301983","5125125","4709293","1731643","254600","12100","100","4072497","3773340","3343009","2666796","1401366","1369102","850819","878884","892256","824941","719265","607953","533767","570907","576010","575850","590994","604325","523897","494579","526377","502495","469498","509507","555000","532353","522735","401963","539103","539741","369697","403090","486138","380333","446010","421794","413159","363931","368869","295095","364698","328451","378599","306802","224961","295147","192458","182007","252617","142033","161050","240470","193595","183127","59051","48657","25612","49607","9560","5076","932","3792","4097","1781","","","","","","","53118969","960000","46560000"
"2016-04-26 05:43:17.780","700","28000","384000","2302783","5134220","4711393","1731743","254700","12100","100","4072811","3785963","3353941","2701531","1401796","1420792","901008","890974","896541","830216","735584","635376","561982","598141","577283","575850","599914","607843","545213","499450","557646","542029","515045","547838","556352","565985","544549","425992","539103","540533","370283","435388","489537","406860","464813","451577","428813","399463","403451","329306","377185","389391","380686","308349","257610","304265","249225","206083","290590","165622","182107","245123","214622","199354","70145","50043","43945","53699","23229","12696","5374","4455","4783","1781","558","0","1735","","","","54309166","970000","47530000"
"2016-04-26 05:43:17.807","700","28000","384000","2302783","5134220","4711493","1731743","254700","12100","100","4072811","3785963","3355015","2701531","1401796","1420792","901008","894765","896541","830216","735584","637907","561982","599707","577283","575850","599914","607843","546761","499450","559453","542029","515045","547838","556965","565985","544549","425992","539103","540533","373348","435542","489537","406860","464813","453113","431152","399463","403451","331433","378385","389391","380686","308349","257610","304265","251461","208296","290590","167435","182107","245123","214622","199354","70145","50043","45221","53699","23463","12696","5374","4455","4783","1781","558","0","1735","","","","54340389","980000","48510000"
"2016-04-26 05:43:19.185","700","28100","384600","2316483","5156324","4723993","1734543","255100","12100","100","4087933","3797859","3407768","2710654","1410485","1421013","970308","906276","904739","862334","748870","705651","577468","619258","633731","599419","603356","625578","565912","572656","569462","558102","554713","560627","569785","577642","558680","442062","556090","551066","406287","450273","503746","448370","506802","466442","457132","423471","403451","358243","405777","397931","389765","319024","303554","315747","292812","258193","302642","181315","182364","249640","224875","218899","85681","57963","62107","65822","32073","22236","14485","10836","15625","13925","8460","3441","2133","8532","477","","55712091","990000","49500000"
"2016-04-26 05:43:19.929","700","28100","385400","2322783","5164108","4729893","1738143","255600","12100","100","4087933","3804539","3409218","2724570","1415900","1421013","991518","906276","906009","879810","748870","711971","582995","630424","633731","606508","603356","638473","565912","585068","583960","575463","566910","560627","569947","593204","564849","442062","556090","551066","406287","464590","503746","461775","514399","470717","484572","436462","403451","361733","413172","397931","397248","331362","335947","319495","313761","270147","319644","188527","202443","249640","237265","218899","101506","73571","70700","79449","32073","37671","25670","21530","32356","13925","15203","25661","2133","22249","477","1948","56314534","1000000","50500000"
