"F#TIME","R#000","R#001","R#002","R#003","R#004","R#005","R#006","R#007","R#008","R#009","R#010","R#011","R#012","R#013","R#014","R#015","R#016","R#017","R#018","R#019","R#020","R#021","R#022","R#023","R#024","R#025","R#026","R#027","R#028","R#029","R#030","R#031","R#032","R#033","R#034","R#035","R#036","R#037","R#038","R#039","R#040","R#041","R#042","R#043","R#044","R#045","R#046","R#047","R#048","R#049","R#050","R#051","R#052","R#053","R#054","R#055","R#056","R#057","R#058","R#059","R#060","R#061","R#062","R#063","R#064","R#065","R#066","R#067","R#068","R#069","R#070","R#071","R#072","R#073","R#074","R#075","R#076","R#077","R#078","R#079","R#080","R#081","R#082","R#083","R#084","R#085","R#086","R#087","R#088","R#089","R#090","R#091","R#092","R#093","R#094","R#095","R#096","R#097","R#098","R#099","R#100","R#101","R#102","R#103","R#104","R#105","R#106","R#107","R#108","R#109","R#110","R#111","R#112","R#113","R#114","R#115","R#116","R#117","R#118","R#119","R#120","R#121","R#122","R#123","R#124","R#125","R#126","R#127","R#128","R#129","R#130","R#131","R#132","R#133","R#134","R#135","R#136","R#137","R#138","R#139","R#140","R#141","R#142","R#143","R#144","R#145","Total","Z#TEST","Z#GTEST"
"2016-08-12 06:42:37.042","242","43380","632800","3722917","6330979","6818516","2878326","410963","17939","243","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24246341","505000","25250000"
"2016-08-12 06:42:38.023","247","44279","645177","3802371","6454768","6985160","2933882","419614","18312","248","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24743969","505000","25755000"
"2016-08-12 06:42:39.008","252","45188","658448","3878224","6585772","7133320","2994541","428061","18686","253","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25232527","505000","26260000"
"2016-08-12 06:42:40.009","257","46093","671729","3955749","6716817","7260604","3054322","436599","19059","258","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25751068","505000","26765000"
"2016-08-12 06:42:41.005","262","46908","684581","4033715","6846646","7404011","3114101","445166","19430","263","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26234546","505000","27270000"
"2016-08-12 06:42:42.011","267","47897","698165","4111233","6978383","7538779","3174689","453836","19800","268","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26762470","505000","27775000"
"2016-08-12 06:42:43.014","272","48806","711222","4189168","7109196","7702863","3234299","462299","20175","273","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27267571","505000","28280000"
"2016-08-12 06:42:44.014","278","49708","724020","4265691","7238745","7866435","3294987","470855","20551","278","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27770397","505000","28785000"
"2016-08-12 06:42:45.018","283","50613","737678","4343956","7369880","8030606","3353860","479526","20922","283","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28276273","505000","29290000"
"2016-08-12 06:42:46.029","288","51515","750661","4424594","7502728","8190646","3416470","488385","21297","288","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28785358","505000","29795000"
"2016-08-12 06:42:47.013","293","52426","764023","4499258","7632743","8348636","3473768","496648","21672","293","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29278089","505000","30300000"
"2016-08-12 06:42:48.007","298","53330","776972","4577000","7762410","8508395","3533258","504934","22037","298","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29777071","505000","30805000"
"2016-08-12 06:42:49.018","303","54237","790424","4653891","7893720","8636798","3594881","513686","22422","303","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30298477","505000","31310000"
"2016-08-12 06:42:50.030","308","55141","803597","4733368","8025005","8801320","3654069","522641","22794","308","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30806178","505000","31815000"
"2016-08-12 06:42:51.025","313","56048","816659","4810825","8156136","8943435","3714931","531308","23165","314","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31290597","505000","32320000"
"2016-08-12 06:42:52.009","318","56949","829514","4886815","8284612","9077408","3772888","539374","23538","319","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31808880","505000","32825000"
"2016-08-12 06:42:53.014","323","57852","842948","4964813","8416185","9242354","3833546","547817","23914","324","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32317081","505000","33330000"
"2016-08-12 06:42:54.019","328","58755","856025","5042927","8547114","9388344","3892905","556675","24289","329","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32804543","505000","33835000"
"2016-08-12 06:42:55.010","333","59656","868980","5118910","8677287","9519980","3952394","565128","24662","334","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33324283","505000","34340000"
"2016-08-12 06:42:56.043","338","60559","883739","5197824","8813371","9684176","4017425","573789","25035","339","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33843084","505000","34845000"
"2016-08-12 06:42:57.015","343","61459","895607","5274977","8939329","9838948","4072889","582258","25413","344","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34327956","505000","35350000"
"2016-08-12 06:42:58.021","348","62358","908788","5352631","9069776","9995348","4133541","590808","25786","349","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34825936","505000","35855000"
"2016-08-12 06:42:59.007","353","63267","921656","5429682","9199656","10124898","4191323","599155","26160","354","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35342505","505000","36360000"
"2016-08-12 06:43:00.017","358","64172","935336","5508508","9331631","10284128","4251586","607996","26533","359","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35846476","505000","36865000"
"2016-08-12 06:43:01.012","363","65073","948208","5585276","9462017","10439272","4311964","616255","26904","364","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36341383","505000","37370000"
"2016-08-12 06:43:02.016","368","65976","961472","5662294","9630130","10566376","4371852","625032","27274","369","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36846711","505000","37875000"
"2016-08-12 06:43:03.014","373","66886","974529","5741428","9764381","10718082","4431663","633393","27649","374","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37344201","505000","38380000"
"2016-08-12 06:43:04.007","379","67788","987700","5817369","9903246","10888659","4491448","642049","28025","379","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37862318","505000","38885000"
"2016-08-12 06:43:05.014","384","68692","1000785","5895117","10034473","11008892","4551222","650720","28396","384","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38373993","505000","39390000"
"2016-08-12 06:43:06.009","389","69594","1013869","5972655","10165240","11122454","4611133","659180","28771","389","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38878394","505000","39895000"
"2016-08-12 06:43:07.025","394","70505","1027230","6051220","10296879","11237379","4672329","667842","29146","394","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39387695","505000","40400000"
"2016-08-12 06:43:08.023","399","71409","1040478","6129961","10426682","11392261","4731521","676705","29520","399","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39883587","505000","40905000"
"2016-08-12 06:43:09.031","404","72316","1054330","6206154","10559011","11565425","4793039","685081","29896","404","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","","","","","","","","","","","","","","","","","","","","","","","","","","","","40400197","505000","41410000"
"2016-08-12 06:43:10.118","410","73220","1069872","6282528","10702931","11727642","4867353","693437","30348","409","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","","","","","","","","","","","","","","","","","","","","","","","","","","","40932172","505000","41915000"
"2016-08-12 06:43:11.016","414","74127","1079967","6361188","10818987","11886714","4911495","702103","30639","415","49889","49766","49766","49863","49872","49866","49818","49900","49816","49842","49835","49831","49815","49900","49820","49900","49888","49896","49853","49829","49899","49803","49856","49866","49900","49840","49900","49879","49827","49849","49804","49896","49879","49861","49900","49811","49842","49812","49890","49821","49826","49846","49868","49819","49845","49887","49900","49841","49893","49801","49893","49897","49836","49808","49866","49881","49900","49843","49835","49837","49820","49801","49844","49877","49900","49859","49851","49862","49875","49871","49899","49900","49882","49839","49851","49845","49851","49817","49820","49843","49810","49866","49807","49815","49836","49815","49867","49860","49847","49900","49867","49870","49900","49814","49900","49898","49868","49818","49881","49875","49833","49838","49814","49900","49892","49820","49837","49875","49885","49885","49802","","","","","","","","","","","","","","","","","","","","","","","","","","41399873","505000","42420000"
