"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095","R#0096","R#0097","R#0098","R#0099","R#0100","R#0101","R#0102","R#0103","R#0104","R#0105","R#0106","R#0107","R#0108","R#0109","R#0110","Total","Z#TEST","Z#GTEST"
"2016-04-25 19:50:02.305","500","21300","291473","1764183","3824184","3619935","1294772","193313","9200","100","2568671","1937323","1748011","1588196","742612","517373","487860","529887","383885","285015","327181","380405","323127","321521","299501","329091","356000","297806","328466","319997","186309","294421","293720","271930","298293","294632","226602","245404","282127","277869","260438","244084","223344","157603","208223","149143","167965","111607","156410","152239","133357","139375","172104","145203","165786","87203","114046","49685","85834","94517","63054","27682","61003","45765","26387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31004252","710000","25560000"
"2016-04-25 19:50:03.459","500","21300","292573","1765283","3842488","3621335","1294772","194013","9200","100","2606988","1976791","1748011","1617572","751116","523057","493023","532691","386851","299422","343660","398415","350788","325166","349945","357352","373462","320642","346026","335207","190790","296746","323303","307924","298293","294632","262639","277365","302651","289941","273397","265488","227391","210814","213170","199687","193086","127461","224060","182352","151029","175108","184640","153166","165786","112483","149469","72672","122604","132307","106143","49590","61003","64032","37015","18483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32194469","720000","26280000"
"2016-04-25 19:50:06.462","500","21600","293573","1779786","3874874","3641635","1296472","196313","9300","100","2606988","2023389","1818071","1704938","778966","547496","571469","586043","451567","339789","376407","477473","400193","325507","362373","384769","390402","411304","386021","384865","255388","373252","393240","330186","378375","342028","276999","366940","345747","319995","292997","265488","301103","286589","249477","257947","225970","238905","296812","224715","220940","229167","231584","166240","216861","213178","178835","106087","157895","177126","153736","157443","123191","107843","118366","97787","18910","45084","12639","3653","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35200901","730000","27010000"
"2016-04-25 19:50:06.626","500","21600","293573","1779786","3876543","3641635","1296472","196313","9300","100","2623062","2023389","1823103","1704938","785991","547496","579476","586043","457738","339789","376407","477473","400193","325507","362373","384769","390402","413344","386021","384865","255986","373252","393240","330186","383247","342028","276999","369149","364021","319995","292997","265488","301103","297437","249477","267897","225970","238905","296812","224715","220940","229167","238130","166240","216861","217337","178835","106087","157895","178922","155290","157443","123191","116383","118366","97787","18910","45084","12639","3653","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35316265","740000","27750000"
"2016-04-25 19:50:06.763","500","21600","293573","1779786","3879765","3641635","1297572","196313","9300","100","2628542","2023389","1823103","1704938","788768","547496","581471","594553","457738","346380","376407","482817","400193","325507","362373","384769","390402","413344","391686","384865","255986","373252","393240","342216","383247","342028","276999","374326","364021","319995","292997","265488","310611","297437","249477","271093","225970","238905","296812","224715","220940","229167","241523","166240","216861","231891","178835","106087","157895","199457","166186","157443","123191","119852","118366","97787","18910","45873","12639","3653","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35440496","750000","28500000"
"2016-04-25 19:50:07.273","500","21600","293573","1779786","3879765","3649735","1311872","196313","9300","100","2633482","2023389","1832322","1704938","824391","547496","607694","624299","457738","363866","376407","491005","406380","330771","370572","405242","390402","428334","407395","384865","255986","373252","393240","346711","383247","347871","285380","374326","376804","319995","308811","268240","330998","305452","249477","287272","225970","238905","305894","224715","220940","235659","250453","182659","231626","232309","200189","106087","163521","210809","171698","159012","136339","154752","118366","97787","23353","51346","37137","9222","2684","0","0","177","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35952203","760000","29260000"
"2016-04-25 19:50:09.255","500","21600","296673","1790986","3919214","3668535","1319372","196813","9300","100","2648781","2050211","1844176","1710007","842900","575211","641725","642483","467884","407277","426037","498459","413081","410249","437854","459720","456748","428978","439151","416524","306873","407251","409026","364207","405351","373280","344803","391928","376804","376718","360780","271693","331320","313309","270004","312429","255452","285213","311237","264220","268804","303535","279668","238199","251768","255630","262784","122418","227112","215940","190787","172684","181327","165625","132192","116234","64102","56540","37459","30521","15369","15022","966","821","966","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37778920","770000","30030000"
"2016-04-25 19:50:09.461","500","21600","296673","1790986","3921617","3668535","1319372","196813","9300","100","2651541","2056915","1844176","1710007","842900","575211","649974","642483","467884","407277","426037","498459","413081","427569","439717","462707","456748","428978","439151","420415","310445","414476","409026","370870","405351","375473","358355","391928","376804","388376","373047","271693","344058","313309","282761","323785","259256","288317","325202","265480","268804","303535","279668","242914","255908","255630","263028","122418","229334","215940","195593","183206","181697","165625","132192","121375","64102","56540","37459","34007","15369","15022","966","821","966","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37976857","780000","30810000"
"2016-04-25 19:50:12.028","500","22000","299973","1805186","3958314","3683235","1339672","196813","9300","100","2706016","2106546","1910499","1711499","871232","610858","672817","642483","485169","465460","481512","512958","477105","476469","492881","538392","469995","460076","470584","433590","310445","444997","497977","430701","445132","487237","384529","438850","409738","415432","373047","314460","344058","363465","289082","344674","272521","327704","382321","397265","288329","347220","352701","244939","292024","346858","263809","126235","285025","215940","199034","269192","187246","199621","189072","210268","73653","124396","63368","72525","50096","78917","966","24301","966","20445","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40512015","790000","31600000"
"2016-04-25 19:50:12.526","500","22000","301973","1805786","3963760","3684835","1345372","200313","9500","100","2706016","2106546","1945067","1711499","871625","610858","687149","668514","485169","466240","496808","546879","477105","500099","508633","542683","499650","460076","470584","433590","337263","466534","497977","430701","456671","499172","393981","438850","409738","427794","373047","322364","358142","371882","289082","344674","293322","352654","382321","400940","291618","350793","352701","248233","292024","346858","263809","159748","302729","223304","200775","272890","187246","199621","190368","216253","103647","124396","67588","72525","50096","92932","13616","38453","966","20445","0","0","6672","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41066344","800000","32400000"
"2016-04-25 19:50:12.762","500","22000","302073","1807186","3963760","3684835","1345372","200313","9500","100","2706016","2106546","1945067","1711499","886301","610858","687149","685925","485169","466240","510039","562876","477105","507432","508633","542683","521660","460076","473987","433590","348385","466534","497977","430701","467583","499172","393981","438850","409738","427794","373047","338088","358142","371882","289082","344674","293322","352654","382321","406915","301827","350793","352701","258922","292024","346858","263809","166913","303111","223887","200775","272890","203571","199621","190368","216253","118312","124396","79518","72525","50096","92932","13616","38453","966","20445","0","1522","6672","2771","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41281879","810000","33210000"
"2016-04-25 19:50:13.295","500","22000","302073","1813786","3963760","3686035","1348672","200313","9500","100","2723688","2113114","1945067","1711499","909297","610858","687149","708889","485169","472223","532094","604709","491038","507432","508633","542683","521660","461388","484664","433590","380336","466534","498617","430701","496792","499172","393981","446284","437896","432938","373047","351019","358142","375558","294760","353680","301708","362625","394142","406915","309311","351477","375107","267783","292024","355597","285902","166913","303111","229724","200775","272890","223624","206541","201636","216253","119350","143989","122124","80971","50096","92932","13616","56828","11314","20445","0","10153","8287","7576","2024","1726","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41856529","820000","34030000"
"2016-04-25 19:50:14.305","500","22000","302073","1818086","3963760","3686035","1353372","200313","9500","100","2724686","2118142","1946421","1711499","916286","624063","687149","708889","509763","494704","576509","604709","509773","515523","529089","542683","529572","464639","541069","465093","380336","466534","507748","450974","501065","499172","403778","462794","448558","446263","429797","368776","392775","376903","318045","409574","318128","362625","415480","406915","313981","371158","393182","328786","292024","361713","285902","175051","332058","261739","200775","282116","232542","212204","238380","216773","167122","162129","148295","100138","50096","112618","14519","94155","35277","23719","7308","10153","9361","8973","2024","1726","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42888237","830000","34860000"
"2016-04-25 19:50:15.898","500","22000","302173","1828986","3997650","3697835","1356072","200313","9500","100","2775544","2122821","1948054","1794034","918905","665280","721568","736909","522883","547440","591080","605653","520283","555636","558475","556190","529572","477363","546179","533198","401492","509740","509710","483005","510939","500011","420948","462794","453672","485192","483310","451056","426712","424097","361695","415394","349687","416442","417546","416660","376007","403528","394416","343644","364255","369073","311456","211818","332058","285633","231629","295856","289745","236305","239581","217662","167122","167057","151641","115316","88794","112895","28170","103169","52718","50227","23598","10153","9361","13508","3355","6370","4929","0","881","242","","","","","","","","","","","","","","","","","","","","","","","","","","44554470","840000","35700000"
"2016-04-25 19:50:17.232","500","22100","303173","1835286","4029704","3717035","1367372","201113","9500","100","2822998","2136163","1967063","1829278","943516","700659","759097","760393","539432","548478","610981","629003","551352","575580","587054","565570","539157","516826","546179","548324","420506","528775","530865","489275","519521","500011","441784","474182","463871","492795","488435","477834","428901","441240","367810","423401","359123","422139","426123","430981","398713","425695","414012","401679","366969","383304","336852","237170","353761","316823","244129","311999","310753","260982","261440","225421","195629","169703","169048","165906","133751","136013","66492","122318","66417","60111","46961","24507","16375","23674","14410","14763","14513","7223","14107","242","","","","","","","","","","","","","","","","","","","","","","","","","","46002423","850000","36550000"
"2016-04-25 19:50:17.399","500","22100","303173","1835286","4029704","3717035","1367372","201113","9500","100","2822998","2136163","1967063","1832878","943516","700659","768233","760393","539432","548478","610981","629003","558229","575580","587054","565570","539157","517760","546577","548324","420506","528775","535703","489275","519521","503774","445356","474182","470118","492795","488435","484710","428901","441240","367810","429302","359123","422139","426123","430981","407862","425695","414012","403352","366969","384504","336852","237170","359321","326842","251240","311999","310753","267586","261440","231370","195629","169703","169048","165906","134699","136013","67198","122318","68532","60111","55007","24507","19259","25120","14410","14763","14513","9736","14107","242","0","","","","","","","","","","","","","","","","","","","","","","","","","46120488","860000","37410000"
"2016-04-25 19:50:18.018","500","22100","303173","1835286","4035121","3722035","1368472","201113","9500","100","2822998","2150344","1984469","1837935","943516","700659","802988","760393","551849","548478","630907","629003","563686","575580","590254","565570","539157","517760","547716","548324","420506","548277","535703","489275","519521","530111","455536","474182","472556","492795","488435","500883","446974","441240","367810","470427","359123","422139","437061","440620","414125","425695","414012","403352","371920","418630","348298","278900","386873","326842","262250","322083","310753","306676","261440","264028","231597","207923","169048","165906","155452","136013","67198","122318","78718","60111","88264","24507","42441","25120","27998","14763","14513","17028","17883","242","0","","","","","","","","","","","","","","","","","","","","","","","","","46805080","870000","38280000"
"2016-04-25 19:50:19.588","500","22300","305473","1837686","4035121","3723535","1375272","202613","9600","100","2822998","2160319","2011304","1856764","1007714","737023","823020","803457","588872","582701","656866","680078","605279","577784","634302","571871","579285","517760","562139","598253","441476","573571","535703","541939","560635","530111","500697","474182","472556","492795","501316","522374","499041","456136","370514","489018","359123","442591","466096","484519","428436","427026","432415","439126","419981","431877","437756","287725","403190","338154","262250","326111","334481","306676","309737","270311","239569","233080","193247","171156","179789","171773","78937","123000","123686","103233","101965","37994","48646","25120","30633","20162","40813","29901","33137","29281","2820","1828","0","","","","","","","","","","","","","","","","","","","","","","","48479404","880000","39160000"
"2016-04-25 19:50:19.991","500","22300","305473","1841786","4035121","3731635","1375272","202613","9600","100","2822998","2160319","2011304","1858820","1033276","750196","823020","803457","592809","582701","659443","683369","605279","577784","634302","593189","598660","519980","574248","598253","441476","573571","557358","541939","560635","530111","528512","474182","473160","492795","501316","522374","500525","456136","370514","489018","392524","469870","484947","484519","445531","427026","432415","439126","419981","431877","437756","304201","403190","338154","262250","326111","347579","306676","309737","279121","239569","233470","199261","175742","179789","171773","78937","123000","159688","121265","116523","41800","48646","25120","32235","20162","40935","39912","40266","29281","4745","1828","0","0","0","","","","","","","","","","","","","","","","","","","","","48887967","890000","40050000"
"2016-04-25 19:50:22.361","500","22400","308773","1868886","4045760","3759735","1378172","202613","9600","100","2872041","2177518","2039347","1925563","1052848","806584","826439","806084","642195","589717","659443","738379","666536","679079","651462","646162","631236","556608","604882","627011","496808","578401","585217","618483","590817","578673","604338","492557","495152","515984","508656","522374","511547","456136","393260","501368","494337","480641","545463","497038","485383","429665","466756","464308","468701","443413","437756","328704","439833","415834","287568","394840","355032","310830","324065","280033","246676","234011","223053","213691","203306","207159","151327","170926","180834","134665","155022","58930","51946","40741","38197","38367","40935","51844","70487","34970","38768","13335","1168","494","0","23755","0","0","","","","","","","","","","","","","","","","","","51220251","900000","40950000"
"2016-04-25 19:50:22.460","500","22400","308773","1868886","4045760","3759735","1378172","202613","9700","100","2872041","2177518","2039347","1936515","1052848","806584","828887","806084","642195","589717","663509","738379","673357","679079","661653","648071","637441","556608","604882","627011","496808","578401","585217","618483","597122","578673","610766","492557","495152","515984","508656","523187","511547","456136","393260","501368","494337","482632","545463","497038","485383","429665","466756","477658","468701","447710","437756","328704","439833","415834","287568","394840","355032","311156","324065","280033","247770","238828","223053","213691","203306","207159","153041","170926","180834","134665","155022","60969","51946","50706","39949","38367","40935","51844","70487","34970","38768","20167","1168","2710","0","23755","0","0","","","","","","","","","","","","","","","","","","51326882","910000","41860000"
"2016-04-25 19:50:23.316","500","22500","308773","1868886","4051319","3767035","1378172","204813","9700","100","2872041","2182834","2046230","1936515","1054726","816665","838857","806502","648083","627147","677043","738379","680597","679216","665211","650660","659713","568067","609470","632461","514890","595695","585217","618483","619528","590299","620625","503830","509046","515984","509669","586330","517613","507508","394661","519215","512268","488947","545463","509211","485383","429665","469884","500422","480167","474081","437756","328704","439833","415834","311512","395492","392114","324844","324065","284013","265286","247287","223053","227312","203306","210479","171135","174847","229448","151621","155022","77413","52690","59439","63489","38367","56524","57799","70487","40219","44435","55869","11333","2710","0","35905","4980","0","","","","","","","","","","","","","","","","","","52190921","920000","42780000"
"2016-04-25 19:50:25.338","500","22600","308773","1876786","4101917","3773635","1388972","205613","9700","100","2875127","2200983","2048278","1936515","1066295","853635","849916","841014","716392","654680","683758","738379","709103","684019","695736","655985","684124","590828","642897","649274","564755","642183","585217","639503","619528","621772","621340","540880","528325","574374","512367","608787","537056","567071","419417","567597","535405","549422","570079","554091","503312","468742","469884","548667","515281","487780","459797","374560","484009","415834","359588","414201","428317","405460","388559","284013","286324","264950","307099","240071","211237","239542","185913","222260","234581","182208","186599","93047","88403","117608","76788","69305","71491","58866","90460","55229","51839","57854","13971","3830","13521","46112","15255","20660","1228","260","0","","","","","","","","","","","","","","","54339218","930000","43710000"
"2016-04-25 19:50:25.884","500","22600","310073","1876786","4119312","3776989","1398372","205613","9700","100","2875127","2225191","2048278","1961352","1091995","853635","857575","845856","728339","654680","683758","738379","709103","699523","712801","657916","691423","590828","659970","675523","564755","650642","592918","639503","634963","638354","621340","540880","528325","574374","512367","608787","565356","570857","419417","567597","542183","552688","570079","562250","524473","468742","469884","548667","515281","507083","459797","374560","487103","433399","360520","430074","430099","405460","388559","321601","286324","264950","307099","258157","219725","250039","185913","246315","234581","190445","198761","93047","101374","120632","76788","69305","71491","62732","90460","55229","51839","75594","13971","3830","13521","65652","17986","20660","1228","260","0","","","","","","","","","","","","","","","54912142","940000","44650000"
"2016-04-25 19:50:26.325","500","22600","310373","1878486","4142473","3776989","1398372","205613","9800","100","2875127","2238731","2048278","1986255","1091995","853635","872458","845856","729661","654680","683758","738379","709103","699523","712801","681226","698732","597725","679522","675523","564755","669664","594357","639503","651293","638700","621340","540880","528325","574374","512367","614836","565356","578369","419417","573621","542183","552688","570079","562250","524473","468742","469884","549511","521440","507083","459797","374560","487103","440651","379855","435406","430721","405460","388559","342176","286324","271116","307358","258157","244495","269483","199861","262449","251600","206952","198761","93047","104892","122861","76788","69305","71491","62732","90460","55229","65415","75594","13971","5379","21788","65652","17986","20660","12906","400","0","851","","","","","","","","","","","","","","55322015","950000","45600000"
"2016-04-25 19:50:27.110","500","22600","310373","1878686","4159066","3779655","1399272","205613","9800","100","2908273","2241360","2059922","2001587","1091995","859650","872458","869018","743377","659434","683758","765393","709103","704179","712801","704708","716359","638079","694460","675523","577937","669664","615823","639503","651293","638700","624753","540880","548132","574374","512367","614836","573124","578369","422778","573621","552770","561009","570079","565841","529623","475967","481104","550990","521440","512864","495696","388784","487103","458177","391986","451915","444806","427464","394507","342176","335720","304459","310939","263320","268599","269483","203219","262449","256098","234317","204968","102432","104892","124678","81879","69305","71491","84269","107721","74869","93840","79682","13971","17449","39216","73861","29720","25610","18894","400","0","3824","124","0","","","","","","","","","","","","56169255","960000","46560000"
"2016-04-25 19:50:28.201","500","22700","310673","1880186","4165137","3779655","1400972","206013","9800","100","2926907","2250704","2080416","2025733","1135085","887896","872458","880113","750761","666334","704508","768800","717219","710186","717138","708405","719677","653492","709368","684241","583360","674214","630052","645322","656445","638700","672231","551086","603659","574374","540523","620283","601606","581541","484585","577151","559187","565151","578959","568756","531238","484488","490518","551145","524226","517100","504436","388784","495844","468626","425483","454441","444806","438732","398102","344295","355536","304459","314667","275664","268599","271715","222566","262449","260158","234719","213124","112791","114196","129818","96192","83477","91243","84269","116639","100495","97518","82165","28679","53804","39216","77569","32314","28852","27431","7614","8014","6996","4043","2774","4222","155","155","","","","","","","","","57128923","970000","47530000"
"2016-04-25 19:50:29.848","500","22700","311073","1882186","4236322","3784949","1400972","206413","9800","100","2971900","2301904","2095953","2032715","1138394","916278","897940","891001","825509","677814","733617","773399","746230","710291","725800","715843","722400","713167","713716","701340","631175","674214","681118","651260","660141","662853","675996","601122","652216","617455","565862","627168","620605","581541","500182","582638","574436","569925","582048","583841","556996","561085","513342","567080","558183","522634","541632","437719","502316","473442","457259","457440","456210","445382","398102","375808","366472","336064","318904","298757","280600","276229","268707","272703","276417","268063","217383","130089","122800","129930","123619","102462","111308","117673","132354","107149","106895","82165","72268","76549","56745","82909","36079","34404","32586","12331","11556","12103","7737","7107","8070","6816","5222","3871","1690","2042","0","","","","","58897480","980000","48510000"
"2016-04-25 19:50:30.054","500","22700","311073","1882186","4236322","3784949","1400972","206413","9800","100","2971900","2307769","2099942","2032715","1147795","916278","897940","891001","827324","677814","742263","773399","746623","710291","725800","715843","726193","713167","713716","701340","632877","674214","692468","651260","660141","663008","675996","618339","655861","629444","565862","627168","620605","587798","505573","582638","577595","572202","582048","583841","557234","562560","513342","567614","560164","525642","541632","445065","502494","473442","463246","462872","456210","445382","402791","386546","366472","339029","318904","298757","280600","276229","271109","272703","276417","272262","220025","131652","132363","132577","123619","103363","113328","119274","133884","107319","107405","82165","72268","76549","56745","84041","36079","35857","32586","12331","12803","12103","7737","7107","8611","6816","5222","6785","1690","2042","0","","","","","59076130","990000","49500000"
"2016-04-25 19:50:31.128","500","22700","311373","1884886","4239839","3793118","1404372","206513","9800","100","2986022","2346405","2119430","2039000","1161987","920074","910626","902598","858919","705875","769813","780928","758562","721842","735074","721322","732798","716025","720689","707127","669521","684856","698055","662606","666671","668291","683617","675405","660307","651498","597026","632575","627199","592180","557558","589976","584033","577449","594156","592553","571002","586164","553815","572442","565098","531386","549279","469107","508708","477036","468117","467784","459991","450067","409349","403179","370280","343398","327957","317206","286677","282685","277219","280693","283285","279244","227807","135228","139804","140517","129888","128225","125293","122945","138772","114520","112428","92868","81966","82205","66270","88329","42434","40364","37962","18151","20201","18759","16454","14930","14411","11266","10592","10404","8497","8368","4591","5770","300","286","150","60155972","1000000","50500000"
