"F#TIME","R#0000","R#0001","R#0002","R#0003","R#0004","R#0005","R#0006","R#0007","R#0008","R#0009","R#0010","R#0011","R#0012","R#0013","R#0014","R#0015","R#0016","R#0017","R#0018","R#0019","R#0020","R#0021","R#0022","R#0023","R#0024","R#0025","R#0026","R#0027","R#0028","R#0029","R#0030","R#0031","R#0032","R#0033","R#0034","R#0035","R#0036","R#0037","R#0038","R#0039","R#0040","R#0041","R#0042","R#0043","R#0044","R#0045","R#0046","R#0047","R#0048","R#0049","R#0050","R#0051","R#0052","R#0053","R#0054","R#0055","R#0056","R#0057","R#0058","R#0059","R#0060","R#0061","R#0062","R#0063","R#0064","R#0065","R#0066","R#0067","R#0068","R#0069","R#0070","R#0071","R#0072","R#0073","R#0074","R#0075","R#0076","R#0077","R#0078","R#0079","R#0080","R#0081","R#0082","R#0083","R#0084","R#0085","R#0086","R#0087","R#0088","R#0089","R#0090","R#0091","R#0092","R#0093","R#0094","R#0095","R#0096","R#0097","R#0098","R#0099","R#0100","R#0101","R#0102","R#0103","R#0104","R#0105","R#0106","R#0107","R#0108","R#0109","R#0110","R#0111","R#0112","R#0113","R#0114","R#0115","R#0116","R#0117","R#0118","R#0119","R#0120","R#0121","R#0122","R#0123","R#0124","R#0125","R#0126","R#0127","R#0128","R#0129","R#0130","R#0131","R#0132","R#0133"
"2016-04-26 05:23:21.275","20331","2053","641","70656","4928","15779","4167","70603","8991","23848","8974","290","70422","1280","10951","5166","2964","4536","3243","1397","68903","5895","1474","5185","3310","517","5616","1418","6384","67282","1249","11383","1414","335","67038","308","735","4948","468","1321","1377","971","1169","556","6539","1442","6408","8826","1345","1124","6549","69042","220","1274","70720","8642","7187","1172","589","320","1237","1427","771","1420","11077","248","1641","986","1118","972","9024","6506","6435","71292","5077","969","1373","10209","6105","11150","1158","1244","1011","70727","7511","1246","6532","70611","7290","11237","1711","11239","855","5132","12063","12751","1351","12236","10894","7604","1369","8382","4635","1738","1360","1064","1429","5789","12584","70435","572","1410","2096","761","297","1391","1277","976","1376","216","68902","1321"
"2016-04-26 05:23:21.394","20331","2053","641","70656","4928","15779","4167","70603","8991","23848","8974","1554","70422","1280","10951","5166","2964","4536","3243","1397","1559","5895","1474","5185","3310","517","5616","1516","6384","67282","1249","11383","1505","335","67038","308","735","4948","468","1321","1439","971","1169","556","6539","1547","6408","8499","1345","1124","6647","69042","220","1274","1544","8642","7187","1172","589","1549","1237","1516","771","1518","11077","248","1641","986","1118","972","9024","6506","6435","71292","5077","969","1373","10209","6638","11150","1158","1244","1011","9239","7511","1246","6532","70611","7290","11237","1711","11239","855","5132","12063","12751","1351","12236","10894","7604","1369","6675","4635","1738","1436","1064","1480","5789","12584","70435","572","1518","2096","761","297","1451","1277","976","1465","216","68902","1321"
"2016-04-26 05:23:21.475","20331","2053","641","70656","4928","15779","4167","70603","8991","23848","8974","1607","70422","1280","10951","5166","2964","4536","3243","1397","1629","5895","1474","5185","3310","517","5616","1587","6384","67282","1580","11383","1563","70903","67038","308","735","4948","468","1321","1439","1570","1556","556","6539","1604","6408","6734","1345","1124","5687","69042","220","1274","1612","8642","7187","1172","589","1555","1237","1516","771","1590","11077","248","1644","986","1118","972","9024","6506","6435","71292","5077","969","1373","10209","6708","11150","1158","1244","1011","9246","7511","1246","6532","70611","7290","11237","1711","11239","855","5132","12063","12751","1351","12236","10894","7604","1369","6740","4635","1738","1436","1064","1623","5789","12584","70435","1636","1591","2096","761","297","1576","1277","976","1465","216","68902","1321"
"2016-04-26 05:23:23.742","20331","2053","71744","71793","8996","15570","3861","70603","71644","23848","8974","2989","3602","3309","15185","2463","3847","3874","8538","3281","71728","3603","3650","2860","3810","71992","72806","71284","3577","3787","2628","15418","70996","2485","3845","3821","2005","72187","468","2679","72335","1570","1641","2295","2330","3530","3597","3786","3407","3393","3531","69042","1712","3020","3102","3182","7590","1812","3495","3357","3454","1516","3869","2177","10518","3103","2518","3124","1118","172","3829","73125","2778","14960","3311","72727","71579","3894","3636","14157","1158","3091","72391","9246","8033","1246","2708","70611","8030","11237","2043","8991","855","5132","8821","15223","1737","8604","14414","7580","72294","8639","3275","3821","1436","72463","3692","7048","11341","9015","2690","2036","2096","2926","3600","1866","3471","3814","1465","216","3771","72702"
"2016-04-26 05:23:27.547","20331","3229","23","3692","7651","16399","75289","76390","1922","23848","11433","3246","1925","3309","77820","6130","2929","6477","3011","3207","3533","6228","3427","3942","2836","1315","7707","3763","76775","3573","3913","17853","2469","2303","3724","3378","4838","3478","7670","2018","3741","76327","3875","3008","3836","6254","6679","3942","3140","3157","2020","7195","3856","76377","2097","3182","10131","1812","5490","3395","2377","7139","3799","3860","12773","4438","7056","4022","7633","3854","2859","211","1080","12696","2017","2313","2765","7683","7486","14157","3880","2376","3893","3964","6217","5055","3693","2073","11460","17362","2043","3430","591","3910","3046","14692","2497","9621","19207","9991","2897","3327","2430","2073","2523","2497","7006","4507","6122","9117","3751","3510","2096","2376","3924","870","2515","587","1465","7065","5757","76028","3650","7254","1554","3317","1947","74812"
"2016-04-26 05:23:29.160","20331","77500","77006","78162","7959","20804","75289","76390","76954","23848","8267","3246","1925","3309","77820","9117","2929","6477","4501","4591","4397","7774","5525","5249","2836","1315","9064","4344","76775","3573","4630","17853","2469","386","3724","4639","4838","3478","7848","5010","3741","331","4312","1238","3836","5528","6679","5309","77495","4672","4229","7195","3851","995","2097","8148","9270","8207","5300","3395","5092","5431","4141","4538","7839","4786","5189","4022","5139","5181","2859","211","5422","12696","4261","1486","1212","7791","5414","15507","5213","2376","5226","4811","8965","5386","4837","2073","9235","20816","2043","1465","591","5306","5036","14692","2497","9621","19207","9250","903","4567","2430","1176","5231","1100","7006","4507","9260","9284","5304","192","8976","5507","5312","77254","5232","4105","1465","5158","5757","826","3650","5535","5471","3913","1947","1470","221","77175","999"
"2016-04-26 05:23:29.231","20331","77500","77006","78162","7959","20804","75289","76390","76954","23848","8267","3246","1925","3309","77820","9117","2929","9310","4501","4591","4397","7774","5589","5249","5571","1315","9064","4344","76775","3573","4630","17853","2469","386","3724","4639","4838","3478","7848","5010","3741","331","4312","1238","3836","5528","6679","5357","77495","4672","4229","7195","3851","995","2097","8148","9377","8207","5308","3395","5182","5431","4141","4538","7839","4786","5189","4022","5139","5181","2859","211","5432","12696","4261","1530","1212","7791","5414","15507","5218","2376","5226","4811","8965","5386","4837","2073","5661","20878","2043","1465","591","5306","5036","14692","2497","9621","19207","9250","903","4567","2430","1176","5182","1100","7006","4507","9330","9284","5304","192","8976","5492","5312","77254","5232","4105","9326","5158","5757","826","3650","5611","5471","3913","1947","1471","221","77175","999"
"2016-04-26 05:23:30.097","20331","77500","77006","78162","7959","21641","75289","76390","76954","23848","8267","3246","5874","3309","10220","6491","5609","8152","6173","4591","6234","7774","5589","6155","2317","6051","5994","4344","76775","3573","78351","17853","2469","386","3724","4639","10155","6444","9378","5010","3741","331","4312","78452","6236","5528","6679","5357","77495","4672","5557","10069","3851","995","2097","8148","9798","8207","5376","3395","2411","6390","4141","6377","10181","6128","6247","10139","5139","5689","2403","211","5432","12696","6120","77698","1212","7791","5414","15507","1897","6000","5226","1988","6070","5386","2170","6243","6074","21036","2043","78435","591","5306","5036","14692","6208","9621","19207","10157","903","4567","2404","1176","1648","2168","7006","4507","9361","10221","5585","192","6492","5471","5312","77254","5232","4105","6075","5158","9844","78416","3650","5657","5471","2062","78460","1624","221","77175","999"
"2016-04-26 05:23:30.918","20331","77500","78658","6800","10424","18439","2560","79008","76954","23848","8267","3246","5874","3309","10328","6568","2664","8152","3232","6517","79692","7774","7269","79592","79270","6051","5994","6694","2937","3573","78351","17853","2469","386","3724","4639","8927","6962","6725","7131","6979","331","79217","78452","6236","6527","10779","6614","2832","3233","5557","10069","3851","995","2097","10980","9798","10756","5376","7065","78580","6390","3217","6377","10181","6517","6503","10244","6877","5689","78578","211","5432","11030","6120","2462","1212","10701","7151","15507","1897","6000","5226","78977","6850","7030","2800","2773","7024","22415","7140","78435","591","5306","78969","14692","3215","16167","19207","11030","903","7238","78615","1176","1648","3167","10336","4507","9361","10755","2706","192","6968","5471","5312","79251","7116","4105","6601","7223","9844","78416","3650","5657","6686","2062","78460","1624","221","79074","78849"
"2016-04-26 05:23:31.012","20331","77500","78658","6800","10424","18439","2560","79008","76954","23848","8267","3246","5874","3309","10328","6568","2664","8152","3282","6517","79692","7774","7318","79592","79270","6051","5994","6694","2937","3573","78351","17853","2469","386","3724","4639","8927","6957","6725","7131","6979","331","79217","78452","6236","6527","10779","6614","2832","3325","5557","10069","3851","995","2097","7440","9798","10756","5376","7271","78580","6390","79366","6377","10181","3347","6503","10244","6877","5689","78578","211","5432","11116","6120","2462","1212","10701","7092","15507","1897","7333","5226","78977","6850","7030","2800","2773","7024","22430","7140","78435","591","5306","78969","14692","79393","16239","19207","11123","903","7272","78615","1176","79375","3167","10336","4507","9361","10755","2706","192","6968","5471","5312","79251","7134","4105","6601","7269","9844","78416","7183","5657","6686","2062","78460","1624","221","79074","78849"
"2016-04-26 05:23:31.118","20331","77500","78658","6800","10424","18439","2560","79008","76954","23848","8267","3246","5874","3309","10328","6568","2664","8152","3282","6517","79692","7774","7360","79592","79270","6051","7506","6694","2937","3573","78351","17853","7371","386","3724","4639","8927","3426","6725","7131","6979","331","79217","78452","6236","6527","10779","6614","2832","3420","5557","10069","3851","995","2097","7474","9798","10756","5376","7248","78580","6390","79366","6377","10181","3442","6503","10244","6877","5689","78578","211","5432","11177","6120","2462","1212","10701","7091","15507","1897","7429","7213","78977","7511","7030","2800","2773","7024","22585","7140","78435","591","5306","78969","14692","79393","16361","19207","11205","903","7235","78615","1176","79375","3167","10336","4507","9361","10755","2706","192","6968","5471","5312","79251","7138","4105","7482","7300","9844","78416","7283","5657","6686","2062","78460","1624","221","79074","78849"
"2016-04-26 05:23:31.837","20331","79983","78658","7840","10424","18439","79993","79008","76954","23848","8267","7925","5874","11701","11720","8133","2664","7873","3282","4085","80121","7857","7373","79592","79270","7940","7605","4168","2937","3573","78351","22780","7395","80004","8242","79947","8927","3439","6725","7131","6979","79700","79217","78452","6236","7952","10779","6614","2832","79995","5557","10069","7548","995","3840","7474","8213","11319","5376","4157","78580","7734","79366","6377","10181","3457","6503","10244","6877","7632","78578","7742","7809","8233","6120","2462","1212","10701","7091","18349","1897","3988","3696","78977","7824","7890","2800","2773","7024","19297","7140","78435","8227","5306","78969","17074","79393","11836","19207","8059","903","4158","78615","1176","79375","3167","8186","4507","9361","8233","2706","192","6968","5471","8119","79251","79924","7952","7549","4112","9844","78416","4165","5657","6686","4013","78460","1624","221","79074","78849"
"2016-04-26 05:23:34.097","20331","79983","81895","82871","82475","14011","82529","79008","76954","23848","12591","10204","10438","10229","10208","81541","82072","6404","82193","81934","82284","5538","7373","6285","81566","82203","8307","82452","2937","5925","78351","14001","9820","82228","10353","81651","10423","81901","9923","82382","9569","81807","81951","82324","6412","10471","10779","81757","82383","81572","5196","10083","82139","82045","81875","10501","5795","10074","82075","82297","78580","81718","79366","9378","9193","6406","6430","13696","6422","81836","81556","6419","81823","8526","9608","2462","81920","9984","82308","13571","81801","81910","81567","82296","9956","82309","81881","81639","10083","13936","7140","78435","82109","10279","82058","10277","82303","9088","19207","9806","80638","80343","81918","81942","79375","3167","9007","4507","10451","81817","2706","82280","6345","81774","82326","79251","82286","81499","81540","81641","10057","78416","81556","82386","10258","81596","81556","81373","82149","81677","78849","82301","80956","81675"
"2016-04-26 05:23:34.259","20331","82571","81895","82871","82475","14011","82546","79008","76954","23848","12591","10204","10551","10229","10651","81541","82072","82555","82193","81934","82284","5538","7373","6285","81566","82203","8307","82452","2937","5925","78351","14001","9820","82228","10443","81651","10423","81901","9923","82382","9569","81807","81951","82324","6443","10622","10779","81757","82383","81572","5196","10083","82139","82045","81875","10646","6574","10602","82075","82297","82570","81718","82558","10568","10638","82651","6563","13696","6565","81836","81556","6459","81823","8526","9608","2462","81920","9984","82308","13571","81801","81910","81567","82296","10583","82309","81881","81639","6565","13936","7140","82558","82109","10279","82058","10277","82303","9088","19207","10330","80638","80343","81918","81942","79375","3167","10645","4507","10564","81817","2706","82280","6345","81774","82326","79251","82286","81499","81540","81641","10482","78416","81556","82386","10354","81596","81556","81373","82149","81677","78849","82301","80956","81675"
"2016-04-26 05:23:35.830","20331","82571","83059","84181","82475","8042","83194","83204","76954","23848","12090","8166","11800","11738","8164","81541","82072","82555","82193","81934","82284","83265","8142","82946","81566","82780","83930","83439","83842","83582","83073","12191","83751","82228","83559","82943","84265","83026","8144","82382","83390","83071","82772","82324","83277","11929","12208","81757","82383","81572","83212","11467","83317","82045","81875","11914","82749","11947","82770","82297","82570","81718","83577","84082","83919","82687","82725","12217","82699","81836","82762","82823","83286","84123","83157","2462","83210","83172","83435","12204","83439","81910","83506","82296","84121","83954","81881","81639","82766","11902","11528","82558","82109","83912","82058","83948","82303","11707","23666","83059","80638","80343","81918","83246","82745","3167","11972","15923","83847","81817","83152","82280","83181","82832","82326","79251","82286","81499","82782","81641","83435","82861","82864","83345","82925","81596","81556","81373","83451","81677","83462","82301","80956","81675"
"2016-04-26 05:23:45.596","20331","82571","83059","84181","82475","84349","83194","83204","76954","23848","12300","8259","12046","11886","8257","81541","82072","82555","82193","81934","82284","83265","84325","82946","81566","82780","83930","83439","83842","83582","83073","12288","83751","82228","83559","82943","84243","83026","84283","82382","83390","83071","82772","82324","83277","12035","12298","81757","82383","81572","83212","12015","83317","82045","81875","12054","82749","11993","82770","82297","82570","81718","83577","84082","83919","82687","82725","12304","82699","81836","82762","82823","83286","84123","83157","2462","83210","83172","83435","12256","83439","81910","83506","82296","84121","83954","81881","81639","82766","11889","12008","82558","82109","83912","82058","83948","82303","12142","23752","83059","80638","80343","81918","83246","82745","3167","12066","16081","83847","81817","83152","82280","83181","82832","82326","79251","82286","81499","82782","81641","83435","82861","82864","83345","82925","81596","81556","81373","83451","81677","83462","82301","80956","81675"
