2015-09-21 12:06:16.854, init, ExecTime_60 [sec] DataPeriod_1000 [ms] DataType_Mount DataN_18300000  
2015-09-21 12:06:16.854, init, Server: N_1 Host_[localhost:2809]
2015-09-21 12:06:16.855, init, UserAgentN_10 Wait[ms]: Agent_100
2015-09-21 12:06:16.855, init, MsgQueueN_10 MaxMQLength_100 WindowSize_100 Wait[ms]: Queue_100 
2015-09-21 12:06:17.012, data, MQL
2015-09-21 12:06:17.013, data, MQL
2015-09-21 12:06:17.064, data, MQL
2015-09-21 12:06:17.168, data, MQL
2015-09-21 12:06:17.268, data, MQL
2015-09-21 12:06:17.367, data, MQL
2015-09-21 12:06:17.464, data, MQL
2015-09-21 12:06:17.564, data, MQL
2015-09-21 12:06:17.690, data, MQL
2015-09-21 12:06:17.763, data, MQL
2015-09-21 12:06:17.863, data, MQL
2015-09-21 12:06:17.964, data, MQL
2015-09-21 12:06:18.064, data, MQL
2015-09-21 12:06:18.164, data, MQL
2015-09-21 12:06:18.264, data, MQL
2015-09-21 12:06:18.364, data, MQL
2015-09-21 12:06:18.464, data, MQL
2015-09-21 12:06:18.565, data, MQL
2015-09-21 12:06:18.665, data, MQL
2015-09-21 12:06:18.767, data, MQL
2015-09-21 12:06:18.864, data, MQL
2015-09-21 12:06:18.964, data, MQL
2015-09-21 12:06:19.069, data, MQL
2015-09-21 12:06:19.158, start, Start Agent System
2015-09-21 12:06:19.160, field, MQName,RMQ0 ,RMQ1 ,RMQ2 ,RMQ3 ,RMQ4 ,RMQ5 ,RMQ6 ,RMQ7 ,RMQ8 ,RMQ9 
2015-09-21 12:06:39.765, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:39.865, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:39.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.165, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.274, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,101 
2015-09-21 12:06:40.364, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.565, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.665, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.765, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.865, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:40.965, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:41.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:41.168, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:41.264, data, MQL,0 ,0 ,101 ,94 ,0 ,101 ,101 ,94 ,0 ,95 
2015-09-21 12:06:41.369, data, MQL,0 ,0 ,48 ,0 ,0 ,58 ,58 ,0 ,0 ,0 
2015-09-21 12:06:41.465, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:41.565, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:41.665, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:41.765, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:41.865, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:41.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.166, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.266, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.364, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:42.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.266, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,73 ,0 ,73 
2015-09-21 12:06:43.364, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:43.965, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.065, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.265, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.364, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.465, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:44.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.065, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.169, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.268, data, MQL,65 ,63 ,0 ,48 ,57 ,0 ,0 ,67 ,0 ,72 
2015-09-21 12:06:45.365, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.666, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:45.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.167, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.270, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.365, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:46.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.168, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.275, data, MQL,39 ,40 ,42 ,40 ,40 ,39 ,38 ,39 ,39 ,39 
2015-09-21 12:06:47.364, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.665, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:47.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:48.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:48.169, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:48.264, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,36 ,0 ,0 ,0 
2015-09-21 12:06:48.365, data, MQL,0 ,16 ,17 ,17 ,0 ,0 ,31 ,0 ,0 ,0 
2015-09-21 12:06:48.465, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:48.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:48.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:48.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:48.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:48.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.165, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.264, data, MQL,0 ,0 ,0 ,0 ,0 ,14 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.366, data, MQL,1 ,17 ,3 ,17 ,0 ,0 ,0 ,17 ,2 ,16 
2015-09-21 12:06:49.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:49.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.272, data, MQL,7 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,101 
2015-09-21 12:06:50.363, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.763, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:50.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:51.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:51.165, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:51.278, data, MQL,82 ,0 ,0 ,0 ,36 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:51.365, data, MQL,0 ,40 ,73 ,81 ,37 ,0 ,39 ,48 ,39 ,40 
2015-09-21 12:06:51.466, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84 ,0 
2015-09-21 12:06:51.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:51.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:51.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:51.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:51.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.271, data, MQL,0 ,0 ,48 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.364, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.565, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.665, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.766, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:52.965, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:53.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:53.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:53.276, data, MQL,0 ,101 ,0 ,101 ,0 ,93 ,1 ,101 ,0 ,0 
2015-09-21 12:06:53.365, data, MQL,52 ,72 ,52 ,72 ,52 ,72 ,71 ,73 ,0 ,52 
2015-09-21 12:06:53.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:53.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:53.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:53.766, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:53.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:53.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:54.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:54.172, data, MQL,0 ,86 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:54.266, data, MQL,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,46 ,0 
2015-09-21 12:06:54.364, data, MQL,36 ,16 ,23 ,0 ,17 ,17 ,70 ,56 ,101 ,16 
2015-09-21 12:06:54.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:54.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:54.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:54.765, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:54.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:54.963, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:55.063, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:55.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:55.272, data, MQL,101 ,57 ,86 ,0 ,101 ,0 ,101 ,0 ,77 ,0 
2015-09-21 12:06:55.365, data, MQL,32 ,0 ,0 ,23 ,78 ,22 ,80 ,22 ,77 ,31 
2015-09-21 12:06:55.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:55.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:55.663, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:55.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:55.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:55.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:56.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:56.172, data, MQL,0 ,59 ,60 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:56.274, data, MQL,101 ,0 ,0 ,101 ,0 ,0 ,0 ,101 ,0 ,101 
2015-09-21 12:06:56.373, data, MQL,75 ,0 ,0 ,45 ,0 ,0 ,0 ,101 ,34 ,101 
2015-09-21 12:06:56.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:56.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:56.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:56.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:56.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:56.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.179, data, MQL,0 ,0 ,96 ,91 ,89 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.268, data, MQL,0 ,101 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.370, data, MQL,47 ,101 ,83 ,56 ,76 ,47 ,47 ,48 ,47 ,47 
2015-09-21 12:06:57.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:57.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.166, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.266, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.364, data, MQL,101 ,91 ,91 ,91 ,101 ,101 ,101 ,101 ,101 ,101 
2015-09-21 12:06:58.464, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:58.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:59.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:59.179, data, MQL,0 ,92 ,0 ,92 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:59.266, data, MQL,0 ,0 ,0 ,0 ,0 ,70 ,0 ,0 ,36 ,62 
2015-09-21 12:06:59.364, data, MQL,29 ,42 ,30 ,30 ,30 ,43 ,35 ,30 ,101 ,58 
2015-09-21 12:06:59.463, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:59.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:59.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:59.763, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:59.863, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:06:59.963, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:00.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:00.166, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:00.264, data, MQL,0 ,0 ,0 ,0 ,0 ,19 ,0 ,48 ,0 ,101 
2015-09-21 12:07:00.365, data, MQL,0 ,55 ,0 ,8 ,0 ,0 ,0 ,7 ,0 ,101 
2015-09-21 12:07:00.468, data, MQL,0 ,0 ,0 ,45 ,0 ,0 ,0 ,14 ,0 ,84 
2015-09-21 12:07:00.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:00.664, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:00.764, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:00.864, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:00.964, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:01.064, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:01.164, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-21 12:07:01.305, data, MQL,0 ,0 ,0 ,0 ,0 ,101 ,0 ,101 ,0 ,0 
2015-09-21 12:07:01.366, data, MQL,93 ,95 ,1 ,1 ,1 ,1 ,1 ,101 ,1 ,94 
2015-09-21 12:07:01.466, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,101 ,0 ,0 
2015-09-21 12:07:01.564, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
