2015-09-18 05:17:22.236, init, ExecTime_60 [sec] DataPeriod_1000 [ms] DataType_Mount DataN_18300000  
2015-09-18 05:17:22.236, init, Server: N_1 Host_[localhost:2809]
2015-09-18 05:17:22.236, init, UserAgentN_10 Wait[ms]: Agent_100
2015-09-18 05:17:22.237, init, MsgQueueN_10 MaxMQLength_100 WindowSize_100 Wait[ms]: Queue_100 
2015-09-18 05:17:22.308, data, MQL
2015-09-18 05:17:22.346, data, MQL
2015-09-18 05:17:22.488, data, MQL
2015-09-18 05:17:22.546, data, MQL
2015-09-18 05:17:22.675, data, MQL
2015-09-18 05:17:22.767, data, MQL
2015-09-18 05:17:22.846, data, MQL
2015-09-18 05:17:22.946, data, MQL
2015-09-18 05:17:23.046, data, MQL
2015-09-18 05:17:23.150, data, MQL
2015-09-18 05:17:23.251, data, MQL
2015-09-18 05:17:23.345, data, MQL
2015-09-18 05:17:23.445, data, MQL
2015-09-18 05:17:23.546, data, MQL
2015-09-18 05:17:23.646, data, MQL
2015-09-18 05:17:23.745, data, MQL
2015-09-18 05:17:23.845, data, MQL
2015-09-18 05:17:23.946, data, MQL
2015-09-18 05:17:24.003, start, Start Agent System
2015-09-18 05:17:24.005, field, MQName,RMQ0 ,RMQ1 ,RMQ2 ,RMQ3 ,RMQ4 ,RMQ5 ,RMQ6 ,RMQ7 ,RMQ8 ,RMQ9 
2015-09-18 05:17:45.046, data, MQL,101 ,0 ,101 ,101 ,0 ,0 ,101 ,101 ,35 ,19 
2015-09-18 05:17:45.146, data, MQL,67 ,59 ,70 ,24 ,62 ,30 ,73 ,0 ,76 ,6 
2015-09-18 05:17:45.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:45.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:45.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:45.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:45.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:45.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:45.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:45.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:46.048, data, MQL,101 ,97 ,52 ,101 ,67 ,101 ,98 ,101 ,0 ,5 
2015-09-18 05:17:46.146, data, MQL,82 ,87 ,59 ,88 ,25 ,85 ,12 ,85 ,83 ,84 
2015-09-18 05:17:46.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:46.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:46.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:46.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:46.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:46.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:46.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:46.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:47.052, data, MQL,0 ,0 ,57 ,101 ,101 ,0 ,101 ,1 ,101 ,0 
2015-09-18 05:17:47.146, data, MQL,48 ,72 ,0 ,0 ,68 ,47 ,0 ,0 ,58 ,48 
2015-09-18 05:17:47.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:47.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:47.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:47.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:47.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:47.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:47.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:47.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:48.046, data, MQL,71 ,0 ,85 ,71 ,0 ,0 ,71 ,71 ,71 ,0 
2015-09-18 05:17:48.146, data, MQL,22 ,22 ,21 ,5 ,5 ,38 ,21 ,26 ,20 ,21 
2015-09-18 05:17:48.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:48.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:48.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:48.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:48.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:48.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:48.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:48.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:49.046, data, MQL,101 ,101 ,96 ,101 ,101 ,0 ,0 ,101 ,101 ,101 
2015-09-18 05:17:49.146, data, MQL,1 ,46 ,17 ,56 ,12 ,101 ,77 ,0 ,0 ,6 
2015-09-18 05:17:49.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:49.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:49.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:49.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:49.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:49.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:49.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:49.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.046, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.146, data, MQL,69 ,42 ,60 ,0 ,42 ,42 ,42 ,10 ,27 ,42 
2015-09-18 05:17:50.247, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:50.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.053, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.146, data, MQL,3 ,68 ,53 ,101 ,44 ,56 ,88 ,46 ,37 ,42 
2015-09-18 05:17:51.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:51.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:52.063, data, MQL,70 ,87 ,101 ,0 ,0 ,0 ,0 ,100 ,101 ,0 
2015-09-18 05:17:52.147, data, MQL,24 ,1 ,101 ,0 ,0 ,0 ,0 ,0 ,18 ,1 
2015-09-18 05:17:52.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:52.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:52.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:52.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:52.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:52.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:52.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:52.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:53.046, data, MQL,86 ,98 ,0 ,0 ,33 ,54 ,0 ,59 ,0 ,72 
2015-09-18 05:17:53.146, data, MQL,86 ,1 ,79 ,47 ,101 ,1 ,85 ,1 ,51 ,1 
2015-09-18 05:17:53.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:53.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:53.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:53.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:53.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:53.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:53.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:53.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:54.046, data, MQL,0 ,0 ,0 ,4 ,56 ,51 ,0 ,56 ,0 ,0 
2015-09-18 05:17:54.146, data, MQL,40 ,39 ,41 ,80 ,94 ,78 ,0 ,76 ,39 ,72 
2015-09-18 05:17:54.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:54.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:54.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:54.547, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:54.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:54.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:54.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:54.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:55.047, data, MQL,0 ,0 ,0 ,0 ,0 ,20 ,0 ,21 ,0 ,0 
2015-09-18 05:17:55.147, data, MQL,29 ,85 ,29 ,29 ,14 ,53 ,15 ,14 ,101 ,15 
2015-09-18 05:17:55.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:55.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:55.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:55.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:55.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:55.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:55.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:55.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.047, data, MQL,0 ,12 ,0 ,15 ,90 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.145, data, MQL,17 ,0 ,1 ,0 ,0 ,0 ,0 ,47 ,75 ,67 
2015-09-18 05:17:56.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:56.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:57.050, data, MQL,0 ,5 ,0 ,0 ,5 ,96 ,0 ,0 ,0 ,101 
2015-09-18 05:17:57.146, data, MQL,72 ,82 ,13 ,97 ,0 ,96 ,78 ,87 ,12 ,82 
2015-09-18 05:17:57.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:57.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:57.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:57.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:57.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:57.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:57.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:57.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:58.045, data, MQL,0 ,0 ,23 ,0 ,0 ,0 ,0 ,49 ,0 ,0 
2015-09-18 05:17:58.153, data, MQL,0 ,7 ,0 ,12 ,2 ,65 ,38 ,19 ,46 ,40 
2015-09-18 05:17:58.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:58.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:58.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:58.547, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:58.647, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:58.747, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:58.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:58.947, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:59.050, data, MQL,101 ,0 ,1 ,1 ,0 ,0 ,0 ,101 ,101 ,101 
2015-09-18 05:17:59.147, data, MQL,7 ,7 ,50 ,101 ,7 ,7 ,7 ,7 ,7 ,1 
2015-09-18 05:17:59.246, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:59.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:59.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:59.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:59.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:59.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:59.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:17:59.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:00.045, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,64 ,0 ,0 ,0 
2015-09-18 05:18:00.145, data, MQL,101 ,0 ,31 ,20 ,0 ,0 ,21 ,51 ,7 ,74 
2015-09-18 05:18:00.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:00.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:00.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:00.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:00.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:00.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:00.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:00.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:01.045, data, MQL,91 ,0 ,0 ,0 ,60 ,59 ,0 ,63 ,0 ,70 
2015-09-18 05:18:01.145, data, MQL,28 ,28 ,0 ,83 ,101 ,0 ,52 ,0 ,45 ,0 
2015-09-18 05:18:01.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:01.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:01.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:01.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:01.647, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:01.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:01.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:01.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:02.055, data, MQL,0 ,0 ,0 ,0 ,101 ,101 ,101 ,0 ,88 ,0 
2015-09-18 05:18:02.145, data, MQL,77 ,69 ,93 ,69 ,36 ,77 ,38 ,69 ,77 ,69 
2015-09-18 05:18:02.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:02.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:02.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:02.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:02.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:02.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:02.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:02.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.051, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.146, data, MQL,45 ,9 ,0 ,79 ,0 ,88 ,45 ,82 ,45 ,91 
2015-09-18 05:18:03.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.446, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:03.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:04.046, data, MQL,0 ,0 ,0 ,0 ,99 ,101 ,78 ,100 ,101 ,101 
2015-09-18 05:18:04.146, data, MQL,2 ,2 ,11 ,2 ,70 ,2 ,101 ,2 ,2 ,2 
2015-09-18 05:18:04.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:04.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:04.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:04.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:04.645, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:04.745, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:04.845, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:04.945, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:05.045, data, MQL,61 ,61 ,58 ,101 ,99 ,0 ,0 ,61 ,43 ,101 
2015-09-18 05:18:05.145, data, MQL,0 ,0 ,0 ,101 ,0 ,62 ,0 ,0 ,22 ,0 
2015-09-18 05:18:05.245, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:05.345, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:05.445, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:05.545, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:05.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:05.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:05.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:05.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:06.050, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,88 ,0 
2015-09-18 05:18:06.146, data, MQL,101 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 
2015-09-18 05:18:06.249, data, MQL,101 ,0 ,101 ,66 ,101 ,101 ,101 ,66 ,101 ,66 
2015-09-18 05:18:06.346, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:06.447, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:06.546, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:06.646, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:06.746, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:06.846, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:06.946, data, MQL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
2015-09-18 05:18:07.051, data, MQL,0 ,75 ,77 ,64 ,84 ,0 ,0 ,70 ,41 ,50 
