2016-04-25 20:02:31.985, data, AgentTransaction,200,531773,149500,10900,1934627,904858,674345,1873557,4700,99100,0,6183560
2016-04-25 20:02:31.985, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:31.986, data, MessageLatency,3832,9,11,91,1382,3,5,1,206,19
2016-04-25 20:02:32.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:32.972, data, MessageQueue,0,0,0,0,1001,27,0,0,0,0,73,32
2016-04-25 20:02:32.986, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:32.986, data, AgentTransaction,200,18076,596753,154300,11200,1999144,933758,695745,1930657,4800,102300,0,6446933
2016-04-25 20:02:32.987, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:32.987, data, MessageLatency,3832,42,109,14,145,1434,6,4,48,343,16
2016-04-25 20:02:33.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:33.971, data, MessageQueue,0,0,0,0,1001,141,0,0,0,0,160,150
2016-04-25 20:02:33.987, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:33.987, data, AgentTransaction,300,87234,660376,160000,11700,2077391,969058,721745,1991757,5000,106200,0,6790761
2016-04-25 20:02:33.987, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:33.988, data, MessageLatency,5331,141,191,8,94,1274,1,3,149,274,11
2016-04-25 20:02:34.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:34.971, data, MessageQueue,0,0,0,0,1000,146,0,0,0,0,234,175
2016-04-25 20:02:34.985, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:34.985, data, AgentTransaction,300,186838,756851,167400,12200,2177978,1013258,755159,2083557,5200,111000,0,7269741
2016-04-25 20:02:34.985, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:34.986, data, MessageLatency,5331,209,235,9,89,1021,2,2,160,217,13
2016-04-25 20:02:35.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:35.972, data, MessageQueue,0,0,0,0,1001,142,0,0,0,0,158,260
2016-04-25 20:02:35.991, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:35.992, data, AgentTransaction,300,266746,856203,174100,12700,2268163,1053858,785059,2168457,5400,115500,0,7706486
2016-04-25 20:02:35.992, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:35.992, data, MessageLatency,5331,367,237,19,119,1127,3,4,208,217,24
2016-04-25 20:02:36.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:36.972, data, MessageQueue,0,0,0,0,1001,3,0,0,0,0,32,76
2016-04-25 20:02:36.992, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:36.992, data, AgentTransaction,300,371219,948891,180100,13100,2350810,1090158,812459,2256757,5600,119400,0,8148794
2016-04-25 20:02:36.993, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:36.993, data, MessageLatency,5331,78,39,9,118,1269,2,3,1,219,16
2016-04-25 20:02:37.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:37.971, data, MessageQueue,0,0,0,0,1001,19,0,0,0,0,0,182
2016-04-25 20:02:37.998, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:37.998, data, AgentTransaction,300,449446,1046035,186500,13600,2437437,1129358,841229,2336057,5800,123700,0,8569462
2016-04-25 20:02:37.999, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:37.999, data, MessageLatency,5331,270,3,15,134,1231,3,3,36,230,12
2016-04-25 20:02:38.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:38.972, data, MessageQueue,0,0,0,0,1001,15,0,0,0,0,0,84
2016-04-25 20:02:38.984, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:38.984, data, AgentTransaction,300,537103,1125152,192100,14000,2513647,1162858,866429,2406157,6000,127400,0,8951146
2016-04-25 20:02:38.985, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:38.985, data, MessageLatency,5331,160,3,14,173,1353,3,3,30,218,21
2016-04-25 20:02:39.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:39.972, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0,60,46
2016-04-25 20:02:39.986, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:39.986, data, AgentTransaction,300,616386,1185936,197200,14400,2583327,1193758,889429,2471343,6200,130800,0,9289079
2016-04-25 20:02:39.987, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:39.987, data, MessageLatency,5331,111,147,15,176,1549,2,5,1,303,20
2016-04-25 20:02:40.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:40.971, data, MessageQueue,0,0,0,0,1001,69,0,0,0,0,261,1
2016-04-25 20:02:40.984, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:40.984, data, AgentTransaction,300,717594,1259264,203700,14800,2671089,1233058,918457,2546443,6400,135100,0,9706205
2016-04-25 20:02:40.985, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:40.985, data, MessageLatency,5331,5,336,7,143,1253,2,2,74,308,15
2016-04-25 20:02:41.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:41.971, data, MessageQueue,0,0,0,0,1001,25,0,0,0,0,309,46
2016-04-25 20:02:41.980, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:41.980, data, AgentTransaction,400,812935,1364480,210800,15400,2767792,1275858,950657,2638943,6600,139800,0,10183665
2016-04-25 20:02:41.981, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:41.981, data, MessageLatency,4171,35,259,7,88,1061,1,2,28,226,9
2016-04-25 20:02:42.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:42.972, data, MessageQueue,0,0,0,0,1001,9,0,0,0,0,273,13
2016-04-25 20:02:42.982, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:42.982, data, AgentTransaction,400,904865,1462754,217600,15900,2861080,1317158,981457,2726543,6800,144300,0,10638857
2016-04-25 20:02:42.983, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:42.983, data, MessageLatency,4171,37,332,9,106,1093,3,5,8,237,15
2016-04-25 20:02:43.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:43.971, data, MessageQueue,0,0,0,0,1000,0,0,0,0,0,220,192
2016-04-25 20:02:43.983, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:43.983, data, AgentTransaction,400,1000312,1567354,225100,16400,2962822,1362658,1015057,2820937,7100,149300,0,11127440
2016-04-25 20:02:43.983, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:43.983, data, MessageLatency,4171,191,261,8,107,1001,1,8,1,203,11
2016-04-25 20:02:44.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:44.972, data, MessageQueue,0,0,0,0,1001,79,0,0,0,0,387,288
2016-04-25 20:02:44.988, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:44.988, data, AgentTransaction,400,1089905,1647703,232200,16900,3059427,1405458,1047057,2901737,7300,154000,0,11562087
2016-04-25 20:02:44.989, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:44.989, data, MessageLatency,4171,257,452,7,85,1062,1,3,80,234,9
2016-04-25 20:02:45.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 20:02:45.972, data, MessageQueue,0,0,0,0,1001,3,0,0,0,0,276,328
2016-04-25 20:02:45.984, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:45.984, data, AgentTransaction,400,1163662,1738758,237700,17300,3134636,1438858,1072057,2978665,7500,157600,0,11947136
2016-04-25 20:02:45.985, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:45.985, data, MessageLatency,4171,536,461,14,154,1239,3,4,10,338,22
2016-04-25 20:02:46.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:46.971, data, MessageQueue,0,0,0,0,1001,8,0,0,0,0,50,405,77
2016-04-25 20:02:46.984, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:46.985, data, AgentTransaction,400,1241050,1842433,243600,17800,19830,3215185,1474758,1098857,3052565,7600,161600,0,12375678
2016-04-25 20:02:46.985, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:46.985, data, MessageLatency,4171,488,69,10,102,75,1402,1,2,7,248,13
2016-04-25 20:02:47.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:47.971, data, MessageQueue,0,0,0,0,1001,10,0,0,0,0,96,491,143
2016-04-25 20:02:47.981, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:47.981, data, AgentTransaction,400,1342855,1947953,251100,18300,123644,3316336,1520158,1132557,3146133,7900,166600,0,12973936
2016-04-25 20:02:47.982, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:47.982, data, MessageLatency,4171,460,94,6,87,155,1016,2,2,15,198,11
2016-04-25 20:02:48.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:48.971, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0,23,452,95
2016-04-25 20:02:48.981, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:48.982, data, AgentTransaction,400,1445149,2055661,258200,18800,226780,3412648,1562958,1164457,3235833,8100,171300,0,13560286
2016-04-25 20:02:48.982, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 20:02:48.982, data, MessageLatency,4171,509,23,8,93,111,1071,2,1,1,252,14
2016-04-25 20:02:49.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:49.971, data, MessageQueue,0,0,0,0,1000,14,0,0,0,0,46,524,116
2016-04-25 20:02:49.980, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:49.980, data, AgentTransaction,500,1544925,2154967,265500,19400,328565,3511804,1606958,1197257,3325733,8300,176100,100,14140109
2016-04-25 20:02:49.981, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:49.981, data, MessageLatency,3757,566,49,7,83,113,1046,1,3,17,222,9,21676
2016-04-25 20:02:50.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:50.971, data, MessageQueue,0,0,0,0,1001,18,0,0,0,0,67,468,192
2016-04-25 20:02:50.990, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:50.990, data, AgentTransaction,500,1651017,2260794,272900,19900,430244,3612714,1651924,1230557,3418433,8600,181000,100,14738683
2016-04-25 20:02:50.990, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:50.990, data, MessageLatency,3757,506,61,8,84,200,1029,9,5,29,221,10,21676
2016-04-25 20:02:51.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:51.971, data, MessageQueue,0,0,0,0,1001,7,0,0,0,0,16,456,219
2016-04-25 20:02:51.980, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:51.980, data, AgentTransaction,500,1755575,2364870,280000,20400,533690,3709033,1694824,1262657,3508033,8800,185700,100,15324182
2016-04-25 20:02:51.981, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:51.981, data, MessageLatency,3757,436,22,9,88,210,1070,2,2,10,205,7,21676
2016-04-25 20:02:52.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:52.972, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0,0,391,174
2016-04-25 20:02:52.981, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:52.982, data, AgentTransaction,500,1860671,2463238,287100,20900,635416,3805845,1737624,1294657,3597385,9000,190400,100,15902836
2016-04-25 20:02:52.982, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:52.982, data, MessageLatency,3757,402,9,11,90,198,1063,1,1,2,239,13,21676
2016-04-25 20:02:53.972, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:53.972, data, MessageQueue,0,0,0,45,1001,5,0,0,0,0,32,261,142
2016-04-25 20:02:53.983, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:53.983, data, AgentTransaction,500,1963971,2551174,293600,21400,733087,3894953,1772624,1324257,3679000,9200,194700,100,16438566
2016-04-25 20:02:53.983, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:53.984, data, MessageLatency,3757,315,63,7,106,165,1146,54,2,6,226,13,21676
2016-04-25 20:02:54.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:54.971, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0,34,178,62
2016-04-25 20:02:54.990, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:54.990, data, AgentTransaction,500,2068617,2644940,300700,21900,832019,3991037,1819424,1355957,3766700,9400,199400,100,17010694
2016-04-25 20:02:54.991, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:54.991, data, MessageLatency,3757,195,30,6,88,57,1090,1,2,1,195,9,21676
2016-04-25 20:02:55.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:55.971, data, MessageQueue,0,0,0,0,1001,25,0,0,0,0,22,183,23
2016-04-25 20:02:56.004, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:56.004, data, AgentTransaction,500,2169660,2746012,308000,22500,939273,4090539,1864024,1389090,3856100,9700,204300,100,17599798
2016-04-25 20:02:56.005, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:56.005, data, MessageLatency,3757,205,37,6,88,34,1037,2,2,38,205,9,21676
2016-04-25 20:02:56.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:56.971, data, MessageQueue,0,0,0,0,1001,8,0,0,0,0,21,142,58
2016-04-25 20:02:56.982, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:56.982, data, AgentTransaction,600,2269415,2848039,315000,23000,1039715,4185679,1906624,1420590,3946600,9900,208900,100,18174162
2016-04-25 20:02:56.982, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:56.982, data, MessageLatency,3599,168,30,7,98,72,1055,2,2,12,245,9,21676
2016-04-25 20:02:57.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:57.971, data, MessageQueue,0,0,0,0,1001,11,0,0,0,0,133,175,97
2016-04-25 20:02:57.982, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:57.982, data, AgentTransaction,600,2371386,2946988,322300,23500,1144646,4284589,1950624,1453390,4037300,10100,213700,100,18759223
2016-04-25 20:02:57.983, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:57.983, data, MessageLatency,3599,175,131,7,92,111,1044,2,2,14,197,9,21676
2016-04-25 20:02:58.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:58.971, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0,170,214,131
2016-04-25 20:02:58.979, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:58.979, data, AgentTransaction,600,2476803,3048438,329700,24100,1248631,4386184,1995824,1486990,4131700,10400,218700,100,19358170
2016-04-25 20:02:58.979, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:58.979, data, MessageLatency,3599,211,179,7,91,146,1017,1,2,3,231,12,21676
2016-04-25 20:02:59.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:02:59.971, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0,100,187,148
2016-04-25 20:02:59.993, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:02:59.993, data, AgentTransaction,600,2582886,3154146,336800,24600,1349768,4482954,2038724,1518990,4220800,10600,223400,100,19944368
2016-04-25 20:02:59.993, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:02:59.993, data, MessageLatency,3599,189,106,8,81,147,1066,2,3,1,205,11,21676
2016-04-25 20:03:00.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:03:00.971, data, MessageQueue,0,0,0,0,1000,4,0,0,0,0,192,217,176
2016-04-25 20:03:00.979, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:03:00.979, data, AgentTransaction,600,2685185,3252310,344000,25100,1449903,4579935,2081824,1551090,4309900,10800,228100,100,20518847
2016-04-25 20:03:00.980, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:03:00.980, data, MessageLatency,3599,208,194,9,94,211,1066,3,2,6,212,10,21676
2016-04-25 20:03:01.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:03:01.971, data, MessageQueue,0,0,0,0,1001,24,0,0,0,0,172,254,234
2016-04-25 20:03:01.983, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:03:01.983, data, AgentTransaction,600,2791704,3353131,351300,25600,1550656,4679972,2126083,1584390,4399700,11000,233000,100,21107236
2016-04-25 20:03:01.983, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:03:01.983, data, MessageLatency,3599,261,167,7,84,192,1042,1,2,24,209,9,21676
2016-04-25 20:03:02.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:03:02.971, data, MessageQueue,0,0,0,1,1001,6,0,0,0,0,158,169,161
2016-04-25 20:03:02.993, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:03:02.993, data, AgentTransaction,600,2891650,3459360,358400,26200,1652669,4777194,2169983,1616443,4492500,11300,237800,100,21694199
2016-04-25 20:03:02.993, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 20:03:02.993, data, MessageLatency,3599,207,173,10,102,186,1060,2,2,3,241,13,21676
2016-04-25 20:03:03.971, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 20:03:03.971, data, MessageQueue,0,0,0,0,1001,3,0,0,0,0,156,174,166
2016-04-25 20:03:03.981, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 20:03:03.981, data, AgentTransaction,700,2994292,3560988,365600,26700,1751393,4874296,2212783,1648643,4580700,11500,242500,100,22270195
2016-04-25 20:03:03.982, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
