2016-04-25 16:54:45.843, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:45.843, data, AgentTransaction,300,344287,434219,158273,11500,2052984,957986,713837,1975161,4900,104913,0,6758360
2016-04-25 16:54:45.844, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:45.844, data, MessageLatency,4281,85,148,8,95,1026,1,2,80,250,10
2016-04-25 16:54:46.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:46.831, data, MessageQueue,0,0,0,0,1001,11,0,0,0,0,97,60
2016-04-25 16:54:46.846, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:46.846, data, AgentTransaction,300,437643,529762,164773,12000,2141393,997183,743037,2064061,5200,109213,0,7204565
2016-04-25 16:54:46.846, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:46.847, data, MessageLatency,4281,98,130,12,134,1126,2,3,7,275,18
2016-04-25 16:54:47.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:47.832, data, MessageQueue,0,0,0,0,1001,150,0,0,0,0,52,108
2016-04-25 16:54:47.846, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:47.846, data, AgentTransaction,300,511822,615773,170973,12500,2226773,1035383,771337,2127761,5300,113413,0,7591335
2016-04-25 16:54:47.847, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:47.847, data, MessageLatency,4281,128,74,6,90,1241,1,2,157,273,10
2016-04-25 16:54:48.832, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:48.832, data, MessageQueue,0,0,0,0,1001,130,0,0,0,0,55,129
2016-04-25 16:54:48.873, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:48.874, data, AgentTransaction,300,605335,709237,178173,13000,2324437,1079783,803637,2223587,5600,118313,0,8061402
2016-04-25 16:54:48.875, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:48.875, data, MessageLatency,4281,139,91,11,111,1044,2,2,158,222,11
2016-04-25 16:54:49.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:49.831, data, MessageQueue,0,0,0,0,1001,124,0,0,0,0,78,166
2016-04-25 16:54:49.842, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:49.842, data, AgentTransaction,300,705558,810734,185573,13500,2424971,1123383,837037,2314047,5800,123113,0,8544016
2016-04-25 16:54:49.843, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:49.843, data, MessageLatency,4281,193,90,9,89,1016,2,3,136,220,17
2016-04-25 16:54:50.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:50.831, data, MessageQueue,0,0,0,1,1001,237,0,0,0,0,207,52
2016-04-25 16:54:50.844, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:50.844, data, AgentTransaction,300,810276,891838,192573,14000,2520676,1165583,868695,2389247,6000,127713,0,8986901
2016-04-25 16:54:50.845, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:50.845, data, MessageLatency,4281,57,281,7,105,1079,2,2,271,233,8
2016-04-25 16:54:51.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:51.831, data, MessageQueue,0,0,0,0,1001,264,0,0,0,0,386,239
2016-04-25 16:54:51.839, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:51.839, data, AgentTransaction,300,907154,984554,200573,14600,2628483,1213883,904495,2487147,6300,133013,0,9480502
2016-04-25 16:54:51.840, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:51.840, data, MessageLatency,4281,203,330,7,83,939,2,2,247,202,9
2016-04-25 16:54:52.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:52.831, data, MessageQueue,0,0,0,0,1001,241,0,0,0,0,591,264
2016-04-25 16:54:52.840, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:52.840, data, AgentTransaction,400,1015465,1079065,208173,15200,2732787,1260283,939095,2585247,6500,138113,0,9980328
2016-04-25 16:54:52.840, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:52.840, data, MessageLatency,3448,248,511,8,83,983,1,1,255,189,11
2016-04-25 16:54:53.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:53.831, data, MessageQueue,0,0,0,0,1001,119,0,0,0,0,623,44
2016-04-25 16:54:53.841, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:53.841, data, AgentTransaction,400,1120461,1163211,214573,15600,2819911,1298883,967742,2677547,6700,142313,0,10427341
2016-04-25 16:54:53.841, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:53.842, data, MessageLatency,3448,47,805,8,115,1149,3,3,135,273,9
2016-04-25 16:54:54.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:54.831, data, MessageQueue,0,0,0,0,1001,71,0,0,0,0,568,73
2016-04-25 16:54:54.844, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:54.844, data, AgentTransaction,400,1205286,1259565,220873,16100,2905390,1337083,996142,2761347,6900,146513,0,10855599
2016-04-25 16:54:54.845, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:54.845, data, MessageLatency,3448,86,678,12,92,1188,2,4,122,267,15
2016-04-25 16:54:55.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:55.831, data, MessageQueue,0,0,0,1,1001,54,0,0,0,0,619,259
2016-04-25 16:54:55.840, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:55.841, data, AgentTransaction,400,1300621,1357941,228373,16600,3007817,1382383,1030042,2856739,7200,151413,0,11339529
2016-04-25 16:54:55.841, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:55.841, data, MessageLatency,3448,258,567,5,85,987,4,3,53,244,11
2016-04-25 16:54:56.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:56.831, data, MessageQueue,0,0,0,2,1001,59,0,0,0,0,623,222
2016-04-25 16:54:56.842, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:56.842, data, AgentTransaction,400,1413997,1465507,236173,17200,3113675,1429583,1065242,2953939,7400,156613,0,11859729
2016-04-25 16:54:56.843, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:56.843, data, MessageLatency,3448,208,578,6,91,951,2,1,56,187,8
2016-04-25 16:54:57.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:57.831, data, MessageQueue,0,0,0,1,1001,2,0,0,0,0,532,234
2016-04-25 16:54:57.849, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:57.849, data, AgentTransaction,400,1504219,1564460,242673,17700,3201899,1468783,1094342,3041039,7600,160913,0,12304028
2016-04-25 16:54:57.850, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:57.850, data, MessageLatency,3448,386,702,15,140,1129,4,3,2,200,18
2016-04-25 16:54:58.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:58.831, data, MessageQueue,0,0,0,0,1001,9,1,0,0,0,578,177
2016-04-25 16:54:58.842, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:58.842, data, AgentTransaction,400,1602766,1650031,249173,18200,3290758,1508283,1123842,3121734,7800,165213,0,12738200
2016-04-25 16:54:58.843, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:58.843, data, MessageLatency,3448,239,703,10,134,1230,3,3,16,233,19
2016-04-25 16:54:59.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:54:59.831, data, MessageQueue,0,0,0,0,1001,33,0,0,0,0,602,118
2016-04-25 16:54:59.839, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:54:59.839, data, AgentTransaction,400,1699593,1743051,256273,18700,3387739,1551283,1155842,3208634,8000,170013,0,13199528
2016-04-25 16:54:59.839, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007
2016-04-25 16:54:59.839, data, MessageLatency,3448,127,649,7,84,1069,2,4,32,196,9
2016-04-25 16:55:00.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:00.831, data, MessageQueue,0,0,0,0,1001,3,0,0,0,0,474,87
2016-04-25 16:55:00.841, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:00.841, data, AgentTransaction,500,1806795,1850763,263773,19200,3489707,1596683,1189642,3305635,8300,174913,100,13706011
2016-04-25 16:55:00.842, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:00.842, data, MessageLatency,3640,95,528,11,88,1004,2,3,1,211,13,20333
2016-04-25 16:55:01.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:01.831, data, MessageQueue,0,0,0,0,1001,28,0,0,0,0,493,157
2016-04-25 16:55:01.844, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:01.845, data, AgentTransaction,500,1908675,1955129,271773,19800,3598636,1645083,1225759,3403335,8500,180213,100,14217503
2016-04-25 16:55:01.845, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:01.845, data, MessageLatency,3640,164,425,8,78,919,4,3,31,183,10,20333
2016-04-25 16:55:02.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:02.831, data, MessageQueue,0,0,0,0,1001,19,0,0,0,0,602,234
2016-04-25 16:55:02.842, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:02.842, data, AgentTransaction,500,2017960,2062440,280073,20400,3711783,1695583,1263259,3508935,8800,185813,100,14755646
2016-04-25 16:55:02.843, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:02.843, data, MessageLatency,3640,238,515,6,72,903,3,4,18,170,11,20333
2016-04-25 16:55:03.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:03.831, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0,556,209
2016-04-25 16:55:03.842, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:03.842, data, AgentTransaction,500,2124098,2164603,287173,21000,3808907,1738583,1295372,3598935,9000,190513,100,15238784
2016-04-25 16:55:03.842, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:03.842, data, MessageLatency,3640,241,629,7,102,1049,2,2,7,232,11,20333
2016-04-25 16:55:04.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:04.831, data, MessageQueue,0,0,0,1,1001,25,0,0,0,0,683,298
2016-04-25 16:55:04.839, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:04.839, data, AgentTransaction,500,2226149,2265477,294773,21500,3910626,1783986,1329172,3691035,9300,195413,100,15728031
2016-04-25 16:55:04.840, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:04.840, data, MessageLatency,3640,264,633,7,78,1002,2,3,30,190,11,20333
2016-04-25 16:55:05.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:05.831, data, MessageQueue,0,0,0,0,1001,9,0,0,0,0,701,206
2016-04-25 16:55:05.841, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:05.841, data, AgentTransaction,500,2340791,2360484,301573,22000,4003379,1825086,1359872,3777935,9500,200013,100,16201233
2016-04-25 16:55:05.841, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:05.841, data, MessageLatency,3640,273,801,9,133,1100,3,1,13,284,12,20333
2016-04-25 16:55:06.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:06.831, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0,753,239
2016-04-25 16:55:06.844, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:06.844, data, AgentTransaction,500,2431603,2446820,308173,22500,4093535,1865186,1389672,3861235,9700,204413,100,16633437
2016-04-25 16:55:06.844, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:06.844, data, MessageLatency,3640,242,859,13,87,1177,3,3,4,233,14,20333
2016-04-25 16:55:07.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:07.831, data, MessageQueue,0,0,0,0,1001,25,0,0,0,0,513,99
2016-04-25 16:55:07.839, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:07.839, data, AgentTransaction,600,2530258,2560978,314373,22900,4178524,1902986,1417872,3937135,9900,208513,100,17084139
2016-04-25 16:55:07.840, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:07.840, data, MessageLatency,3646,118,633,6,137,1183,0,2,28,274,7,20333
2016-04-25 16:55:08.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:08.832, data, MessageQueue,0,0,0,0,1001,2,0,0,0,0,194,4
2016-04-25 16:55:08.845, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:08.845, data, AgentTransaction,600,2619263,2674520,319673,23300,4251077,1935286,1441972,4006535,10000,212013,100,17494339
2016-04-25 16:55:08.846, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:08.846, data, MessageLatency,3646,2,308,13,138,1350,3,5,2,309,21,20333
2016-04-25 16:55:09.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:09.831, data, MessageQueue,0,0,0,0,1001,110,0,0,0,0,224,55
2016-04-25 16:55:09.843, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:09.843, data, AgentTransaction,600,2700030,2763331,326373,23800,4341554,1975386,1471772,4079135,10300,216413,100,17908794
2016-04-25 16:55:09.844, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:09.844, data, MessageLatency,3646,55,260,11,96,1172,3,3,104,205,13,20333
2016-04-25 16:55:10.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-25 16:55:10.831, data, MessageQueue,0,0,0,0,1000,83,0,0,0,0,339,64
2016-04-25 16:55:10.846, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:10.847, data, AgentTransaction,600,2800110,2853139,333273,24300,4436089,2017286,1503172,4167835,10500,221013,100,18367417
2016-04-25 16:55:10.847, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:10.847, data, MessageLatency,3646,66,337,8,93,1074,2,3,90,210,10,20333
2016-04-25 16:55:11.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 16:55:11.831, data, MessageQueue,0,0,0,0,1001,80,1,0,0,0,362,83,67
2016-04-25 16:55:11.841, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:11.841, data, AgentTransaction,600,2906744,2955230,340473,24800,36527,4532658,2060586,1535372,4258335,10700,225813,100,18887938
2016-04-25 16:55:11.842, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:11.842, data, MessageLatency,3646,98,328,7,88,66,1045,2,3,83,216,8,20333
2016-04-25 16:55:12.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 16:55:12.831, data, MessageQueue,0,0,0,0,1001,115,0,0,0,0,354,111,121
2016-04-25 16:55:12.841, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:12.841, data, AgentTransaction,600,3012507,3060999,347973,25400,140550,4634876,2106386,1569372,4349235,10879,230813,100,19489690
2016-04-25 16:55:12.842, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:12.842, data, MessageLatency,3646,123,353,8,92,133,1006,4,2,136,158,9,20333
2016-04-25 16:55:13.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 16:55:13.831, data, MessageQueue,0,0,0,0,1001,27,0,0,0,0,331,77,196
2016-04-25 16:55:13.842, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:13.842, data, AgentTransaction,600,3118847,3166494,355473,25900,240444,4736551,2151386,1603072,4451335,11179,235713,100,20097094
2016-04-25 16:55:13.842, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:13.843, data, MessageLatency,3646,75,327,8,86,196,1022,3,2,29,199,10,20333
2016-04-25 16:55:14.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 16:55:14.831, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0,395,161,223
2016-04-25 16:55:14.843, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:14.843, data, AgentTransaction,600,3224865,3265867,362773,26500,341179,4836970,2196186,1636272,4546256,11379,240613,100,20689560
2016-04-25 16:55:14.844, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:14.844, data, MessageLatency,3646,148,427,8,84,225,1025,4,3,8,232,11,20333
2016-04-25 16:55:15.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 16:55:15.831, data, MessageQueue,0,0,0,0,1000,5,0,0,0,0,361,33,144
2016-04-25 16:55:15.841, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:15.841, data, AgentTransaction,700,3335117,3372053,370073,27000,446030,4935728,2239986,1668972,4637056,11679,245413,100,21289907
2016-04-25 16:55:15.842, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:15.842, data, MessageLatency,3509,37,382,8,99,173,1051,1,1,5,218,10,20333
2016-04-25 16:55:16.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 16:55:16.831, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0,284,36,88
2016-04-25 16:55:16.839, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:16.839, data, AgentTransaction,700,3433070,3481456,377373,27500,551185,5034500,2283886,1701772,4728456,11879,250313,100,21882190
2016-04-25 16:55:16.839, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:16.839, data, MessageLatency,3509,41,289,9,83,100,1040,2,4,1,220,11,20333
2016-04-25 16:55:17.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-25 16:55:17.831, data, MessageQueue,0,0,0,0,1001,12,0,0,0,0,262,0,69
2016-04-25 16:55:17.851, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-25 16:55:17.851, data, AgentTransaction,700,3534051,3583416,384873,28100,653031,5137495,2329086,1735872,4821156,12079,255213,100,22475172
2016-04-25 16:55:17.851, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-25 16:55:17.851, data, MessageLatency,3509,5,296,6,87,67,1013,11,2,10,202,11,20333
2016-04-25 16:55:18.831, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
