2016-04-26 05:05:28.487, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:28.487, data, MessageLatency,12914,9,184,1755,2,2,9,412,26,11427
2016-04-26 05:05:29.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:29.475, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0
2016-04-26 05:05:29.487, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:29.487, data, AgentTransaction,216,123797,8783,1641121,764479,568951,1593693,3682,81632,37,4786391
2016-04-26 05:05:29.488, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:29.488, data, MessageLatency,12914,15,173,1708,3,4,2,388,21,11427
2016-04-26 05:05:30.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:30.475, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0
2016-04-26 05:05:30.485, field, AgentTransaction,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:30.485, data, AgentTransaction,216,127697,9083,1698317,788989,586859,1644517,3859,84232,37,4943806
2016-04-26 05:05:30.486, field, MessageLatency,R#0000,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:30.486, data, MessageLatency,12914,20,178,1720,3,5,3,28796,17,11427
2016-04-26 05:05:31.490, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009
2016-04-26 05:05:31.490, data, MessageQueue,0,0,0,0,1000,0,0,0,0,0
2016-04-26 05:05:31.502, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:31.502, data, AgentTransaction,216,0,129197,9264,1718717,798189,593759,1663321,3859,85232,37,5001791
2016-04-26 05:05:31.503, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:31.503, data, MessageLatency,12914,29989,12,29127,2399,29984,29983,29988,28796,29,11427
2016-04-26 05:05:32.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-26 05:05:32.476, data, MessageQueue,0,0,0,0,1001,3,0,0,0,0,56
2016-04-26 05:05:32.489, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:32.489, data, AgentTransaction,216,53213,133497,9564,1772133,824689,613059,1718121,3959,88032,37,5216520
2016-04-26 05:05:32.490, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:32.490, data, MessageLatency,12914,102,10,174,2404,4,4,11,710,24,11427
2016-04-26 05:05:33.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-26 05:05:33.476, data, MessageQueue,0,0,1,3,1001,68,0,0,0,0,128
2016-04-26 05:05:33.486, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:33.487, data, AgentTransaction,216,114816,138097,9864,1837318,854089,635359,1773009,4159,91432,37,5458396
2016-04-26 05:05:33.487, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:33.488, data, MessageLatency,12914,96,9,176,1610,8,3,72,380,12,11427
2016-04-26 05:05:34.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-26 05:05:34.476, data, MessageQueue,0,0,0,0,1001,129,0,0,0,0,118
2016-04-26 05:05:34.486, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:34.486, data, AgentTransaction,216,180163,143090,10364,1904369,885238,657771,1831954,4259,94732,37,5712193
2016-04-26 05:05:34.487, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:34.487, data, MessageLatency,12914,32921,10,173,1449,2,4,232,324,15,11427
2016-04-26 05:05:35.936, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-26 05:05:35.936, data, MessageQueue,0,0,0,0,1001,113,0,0,0,0,170
2016-04-26 05:05:35.951, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:35.951, data, AgentTransaction,316,231116,146990,10564,1958335,909038,675971,1883554,4459,97332,37,5917712
2016-04-26 05:05:35.952, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:35.952, data, MessageLatency,6823,881,34357,153,2250,3,3,786,283,13,11427
2016-04-26 05:05:36.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-26 05:05:36.476, data, MessageQueue,0,0,0,0,1001,65,0,0,0,0,214
2016-04-26 05:05:36.486, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:36.486, data, AgentTransaction,316,277960,150490,10864,2005737,930938,691971,1933254,4459,99732,37,6105758
2016-04-26 05:05:36.487, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:36.487, data, MessageLatency,6823,278,17,125,1993,4,5,112,283,34849,11427
2016-04-26 05:05:37.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-26 05:05:37.475, data, MessageQueue,0,0,0,0,1001,128,0,0,0,0,209
2016-04-26 05:05:37.486, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:37.486, data, AgentTransaction,316,370549,157094,11264,2094618,971102,721865,2011710,4759,104055,37,6447369
2016-04-26 05:05:37.487, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:37.487, data, MessageLatency,6823,35879,14,103,1188,4,4,35880,194,23,11427
2016-04-26 05:05:38.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010
2016-04-26 05:05:38.476, data, MessageQueue,0,0,0,0,1001,93,0,0,0,0,247
2016-04-26 05:05:38.486, field, AgentTransaction,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:38.486, data, AgentTransaction,316,425135,161396,11664,2154147,997716,741675,2069724,4859,107055,37,6673724
2016-04-26 05:05:38.487, field, MessageLatency,R#0000,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:38.487, data, MessageLatency,6823,430,15,35928,1410,3,4,177,35188,35952,11427
2016-04-26 05:05:40.027, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011
2016-04-26 05:05:40.027, data, MessageQueue,0,0,0,0,1000,154,0,0,0,0,257,15
2016-04-26 05:05:40.040, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:40.040, data, AgentTransaction,316,17100,485308,165696,11964,0,2210189,1023716,761075,2118224,5059,109835,37,6908519
2016-04-26 05:05:40.042, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:40.042, data, MessageLatency,6823,733,1150,67,163,2270,4,37512,37521,295,22,11427
2016-04-26 05:05:40.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-26 05:05:40.475, data, MessageQueue,0,0,0,0,1000,120,0,0,0,0,280,26,54
2016-04-26 05:05:40.490, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:40.491, data, AgentTransaction,316,59922,528187,168780,12164,40677,2250789,1042965,775589,2161052,5159,111935,37,7157572
2016-04-26 05:05:40.491, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:40.491, data, MessageLatency,6823,36,289,8,92,63,2043,2,2,133,399,11,11427
2016-04-26 05:05:41.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-26 05:05:41.475, data, MessageQueue,0,0,0,0,1000,47,0,0,0,0,256,64,32
2016-04-26 05:05:41.484, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:41.485, data, AgentTransaction,316,155528,631680,175880,12664,143013,2346812,1086765,808104,2260727,5359,116635,37,7743520
2016-04-26 05:05:41.485, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:41.485, data, MessageLatency,6823,93,282,9,98,31,1058,1,2,49,250,12,11427
2016-04-26 05:05:42.675, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-26 05:05:42.675, data, MessageQueue,0,0,0,2,1001,30,1,1,0,0,257,77,23
2016-04-26 05:05:42.688, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:42.688, data, AgentTransaction,316,213674,689513,179880,12964,202057,2400198,1111465,826204,2314727,5459,119335,37,8075829
2016-04-26 05:05:42.689, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:42.689, data, MessageLatency,6823,724,919,7,103,669,1731,1,5,670,231,40118,11427
2016-04-26 05:05:43.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-26 05:05:43.475, data, MessageQueue,0,0,0,0,1001,7,0,0,0,0,205,94,44
2016-04-26 05:05:43.483, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:43.483, data, AgentTransaction,316,295076,776914,185480,13464,280771,2475534,1145665,851904,2387629,5659,122935,37,8541384
2016-04-26 05:05:43.484, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:43.484, data, MessageLatency,6823,118,217,7,106,36,1741,40914,40914,9,202,10,11427
2016-04-26 05:05:44.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-26 05:05:44.475, data, MessageQueue,0,0,0,0,1000,0,0,0,0,0,115,9,19
2016-04-26 05:05:44.486, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:44.486, data, AgentTransaction,316,400015,882116,192580,13964,381044,2569961,1188765,884128,2478129,5859,127535,37,9124449
2016-04-26 05:05:44.487, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:44.487, data, MessageLatency,6823,10,170,9,100,19,1101,2,3,1,257,13,11427
2016-04-26 05:05:45.477, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-26 05:05:45.477, data, MessageQueue,0,0,0,0,999,10,0,0,0,0,128,5,56
2016-04-26 05:05:45.493, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:45.493, data, AgentTransaction,316,449491,937433,196080,14164,428692,2617310,1210167,900128,2521129,5959,129935,37,9410841
2016-04-26 05:05:45.494, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:45.494, data, MessageLatency,6823,4,611,11,108,559,1610,4,3,27,229,13,11427
2016-04-26 05:05:46.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-26 05:05:46.475, data, MessageQueue,0,0,0,0,1001,10,0,0,0,0,114,8,71
2016-04-26 05:05:46.483, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:46.483, data, AgentTransaction,416,546274,1040916,203143,14664,530895,2713339,1254467,933072,2614317,6159,134681,37,9992380
2016-04-26 05:05:46.484, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:46.484, data, MessageLatency,5053,12,104,8,94,69,1559,2,3,12,214,11,11427
2016-04-26 05:05:47.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012
2016-04-26 05:05:47.475, data, MessageQueue,0,0,0,0,1001,2,0,0,0,0,48,98,25
2016-04-26 05:05:47.485, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:47.485, data, AgentTransaction,416,640894,1143097,210247,15264,629418,2811171,1297741,965491,2705289,6459,139383,37,10564907
2016-04-26 05:05:47.485, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:47.485, data, MessageLatency,5053,105,63,14,43932,40,1057,1,2,1,209,43962,11427
2016-04-26 05:05:48.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013
2016-04-26 05:05:48.475, data, MessageQueue,0,0,0,0,1001,0,0,0,0,0,8,144,0,11
2016-04-26 05:05:48.502, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:48.502, data, AgentTransaction,416,693240,1199827,214047,14644,15464,682877,2861858,1320941,982921,2752989,6559,141783,37,10887603
2016-04-26 05:05:48.503, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:48.503, data, MessageLatency,5053,160,2,44983,4,507,1,1542,1,44983,44995,568,12,11427
2016-04-26 05:05:49.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013
2016-04-26 05:05:49.475, data, MessageQueue,0,0,0,0,1000,0,0,0,0,0,7,155,24,12
2016-04-26 05:05:49.507, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:49.507, data, AgentTransaction,416,789544,1295378,221047,112428,15964,774263,2953218,1363241,1014521,2841089,6759,146383,37,11534288
2016-04-26 05:05:49.507, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:49.507, data, MessageLatency,5053,192,0,45972,11,95,19,1134,45977,45977,45979,45319,10,11427
2016-04-26 05:05:50.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013
2016-04-26 05:05:50.475, data, MessageQueue,0,0,0,1,1000,35,0,0,0,0,19,117,8,6
2016-04-26 05:05:50.490, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:50.490, data, AgentTransaction,416,890784,1387352,227668,204112,16464,864840,3043422,1405108,1044641,2924770,6959,150783,37,12167356
2016-04-26 05:05:50.490, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:50.490, data, MessageLatency,5053,123,18,8,8,101,11,1127,2,2,44,221,12,11427
2016-04-26 05:05:51.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013
2016-04-26 05:05:51.476, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0,0,97,9,7
2016-04-26 05:05:51.496, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:51.496, data, AgentTransaction,416,936988,1430151,230968,248094,16664,905093,3086354,1424708,1059741,2969070,7059,152883,37,12468226
2016-04-26 05:05:51.496, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:51.496, data, MessageLatency,5053,98,7,10,11,110,26,47958,2,2,1,260,11,11427
2016-04-26 05:05:52.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013
2016-04-26 05:05:52.475, data, MessageQueue,0,0,0,0,1000,9,0,0,0,0,29,69,9,134
2016-04-26 05:05:52.485, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:52.485, data, AgentTransaction,416,1035265,1527856,237768,339805,17264,997638,3177898,1467508,1091041,3057610,7359,157583,37,13115048
2016-04-26 05:05:52.485, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:52.485, data, MessageLatency,5053,70,39,9,48915,91,15,1129,2,2,11,207,11,11427
2016-04-26 05:05:53.846, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013
2016-04-26 05:05:53.846, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0,34,83,16,155
2016-04-26 05:05:53.870, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:53.870, data, AgentTransaction,416,1118251,1617674,243968,429838,17664,1085132,3260136,1505608,0,1119341,3137610,7459,161683,37,13704817
2016-04-26 05:05:53.870, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:53.870, data, MessageLatency,5053,558,489,7,615,106,477,1609,50262,50262,50268,239,16,11427
2016-04-26 05:05:54.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014
2016-04-26 05:05:54.475, data, MessageQueue,0,0,0,2,1001,16,0,0,0,0,8,21,7,80,77
2016-04-26 05:05:54.491, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:54.491, data, AgentTransaction,416,1174272,1671738,248168,489272,17964,1139362,3313948,1530408,52611,1137941,3188239,7659,164383,37,14136418
2016-04-26 05:05:54.492, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:54.492, data, MessageLatency,5053,33,18,9,108,108,1,1645,2,76,3,22,247,14,11427
2016-04-26 05:05:55.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015
2016-04-26 05:05:55.475, data, MessageQueue,0,0,0,0,1001,31,0,0,0,0,25,62,66,15,38,51
2016-04-26 05:05:55.486, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:55.486, data, AgentTransaction,516,1253868,1754084,253968,582890,18464,1223463,3391656,80821,1567208,143176,1165341,3263039,7859,168483,37,14874873
2016-04-26 05:05:55.486, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:55.487, data, MessageLatency,4741,47,26,51846,23,50993,50,1307,40,3,37,7,37,249,14,11427
2016-04-26 05:05:56.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015
2016-04-26 05:05:56.476, data, MessageQueue,0,0,0,1,1001,25,0,0,0,0,37,59,97,42,26,77
2016-04-26 05:05:56.581, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:56.581, data, AgentTransaction,516,1310180,1812926,257467,628985,18764,1278243,3438892,131647,1590865,200737,1181486,3313655,7959,170850,37,15343209
2016-04-26 05:05:56.582, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:56.582, data, MessageLatency,4741,60,22,9,46,377,125,1779,73,3,34,3,19,706,15,11427
2016-04-26 05:05:57.476, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015
2016-04-26 05:05:57.476, data, MessageQueue,0,0,0,0,1000,11,0,0,0,0,12,44,9,31,8,9
2016-04-26 05:05:57.525, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:57.525, data, AgentTransaction,516,1398806,1890406,263170,712944,19164,1364128,3518611,224864,1622873,276783,1207699,3380680,8059,174451,37,16063191
2016-04-26 05:05:57.526, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:57.526, data, MessageLatency,4741,53,34,8,42,102,22,1778,16,2,6,2,13,303,12,11427
2016-04-26 05:05:58.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015
2016-04-26 05:05:58.475, data, MessageQueue,0,0,0,0,1001,1,0,0,0,0,23,51,54,27,29,21
2016-04-26 05:05:58.513, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:58.513, data, AgentTransaction,516,1483194,1976915,269170,803690,19564,1450285,3598419,308653,1660573,365738,1234899,3461322,8359,178551,37,16819885
2016-04-26 05:05:58.514, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0008,R#0007,R#0009
2016-04-26 05:05:58.514, data, MessageLatency,4741,61,35,8,37,118,72,1281,43,5,34,2,12,53772,14,11427
2016-04-26 05:05:59.475, field, MessageQueue,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016
2016-04-26 05:05:59.475, data, MessageQueue,0,0,0,1,1001,92,0,0,0,0,0,27,64,12,49,28,64
2016-04-26 05:05:59.494, field, AgentTransaction,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009,Total
2016-04-26 05:05:59.494, data, AgentTransaction,516,1528762,2024619,272470,850048,19764,1497221,3641504,354337,1681673,410168,1250299,3496122,34748,8459,180751,37,17251498
2016-04-26 05:05:59.495, field, MessageLatency,R#0000,R#0011,R#0010,R#0002,R#0013,R#0001,R#0012,R#0004,R#0015,R#0003,R#0014,R#0006,R#0005,R#0016,R#0008,R#0007,R#0009
2016-04-26 05:05:59.495, data, MessageLatency,4741,38,4,54936,14,121,110,1750,41,3,72,2,54965,103,357,17,11427
